mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,7053114.5143796224,276444.7312940117,924.0000000000,0.9860461530,0.9903400000,0.0001027209,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0244186472,0.4436778982,0.5319034546,1.0000000000,1.0000000000,0
0,7053892.4071392966,275000.0000000000,926.0000000000,0.9897936907,0.9906600000,0.0000110272,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0035141006,0.9442234878,0.0522624115,1.0000000000,0.9999999985,0
1,7053130.4410041487,276456.5970482714,926.0000000000,0.9868437960,0.9899700000,0.0001097636,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0239937955,0.4304303849,0.5455758196,1.0000000000,1.0000000000,0
0,7053911.7417257270,275000.0000000000,928.0000000000,0.9900338314,0.9899800000,0.0000102315,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010942800,0.9458457959,0.0530599241,0.9999999985,0.9999999970,0
1,7053139.6595368925,276473.6503653215,928.0000000000,0.9899849251,0.9901600000,0.0001545700,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0091957805,0.1589227667,0.8318814528,1.0000000000,1.0000000000,0
0,7053931.0763121573,275000.0000000000,930.0000000000,0.9906791601,0.9896800000,0.0000105020,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0031282919,0.9449012637,0.0519704445,0.9999999985,0.9999999955,0
1,7053154.4261244675,276484.7466906532,930.0000000000,0.9880993983,0.9900900000,0.0001229648,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0189283092,0.3567706159,0.6243010748,1.0000000000,1.0000000000,0
0,7053950.4108985877,275000.0000000000,932.0000000000,0.9900941943,0.9899900000,0.0000094381,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0028230371,0.9435484980,0.0536284649,0.9999999985,0.9999999955,0
1,7053166.2603509184,276500.0518011921,932.0000000000,0.9871578735,0.9901500000,0.0001299965,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0217917416,0.3516515348,0.6265567236,1.0000000000,0.9999999901,0
0,7053969.7454850180,275000.0000000000,934.0000000000,0.9899501893,0.9891500000,0.0000102998,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007505835,0.9469383507,0.0523110657,1.0000000000,0.9999999985,0
1,7053179.7580777621,276514.9779562989,934.0000000000,0.9887312298,0.9899000000,0.0001584947,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0103309578,0.1642834776,0.8253855647,1.0000000000,1.0000000000,0
0,7053989.0800714483,275000.0000000000,936.0000000000,0.9901516088,0.9898200000,0.0000098845,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0042277319,0.9441432899,0.0516289781,0.9999999970,0.9999999770,0
1,7053194.8531601224,276528.9009308541,936.0000000000,0.9877673505,0.9897800000,0.0001148238,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0254830197,0.4459293521,0.5285876283,1.0000000000,0.9999999914,0
0,7054008.4146578787,275000.0000000000,938.0000000000,0.9901425302,0.9901400000,0.0000099763,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036693063,0.9439691533,0.0523615404,0.9999999985,0.9999998512,0
1,7053210.0492088776,276549.4946530071,938.0000000000,0.9884988672,0.9900000000,0.0001074948,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0263440047,0.4521590261,0.5214969691,1.0000000000,1.0000000000,0
0,7054027.7492443090,275000.0000000000,940.0000000000,0.9902438544,0.9900800000,0.0000097721,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039525406,0.9424313390,0.0536161203,0.9999999970,0.9999999721,0
1,7053219.6756455330,276563.9833478589,940.0000000000,0.9874331048,0.9896600000,0.0000992003,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0255815048,0.4506349670,0.5237835282,1.0000000000,1.0000000000,0
0,7054047.0838307394,275000.0000000000,942.0000000000,0.9900528428,0.9903200000,0.0000108312,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0035637723,0.9426422177,0.0537940100,1.0000000000,0.9999999970,0
1,7053230.4500725223,276578.3669542691,942.0000000000,0.9884830240,0.9902400000,0.0001011785,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0230556041,0.4302120804,0.5467323154,1.0000000000,1.0000000000,0
0,7054066.4184171697,275000.0000000000,944.0000000000,0.9901495717,0.9898300000,0.0000099257,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0041147676,0.9435187188,0.0523665136,0.9999999970,0.9999999740,0
1,7053243.4667019472,276593.6958404339,944.0000000000,0.9858363106,0.9899200000,0.0001095754,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0268654209,0.4460642287,0.5270703504,1.0000000000,1.0000000000,0
0,7054085.7530036001,275000.0000000000,946.0000000000,0.9900066745,0.9898900000,0.0000109189,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026074392,0.9450179567,0.0523746041,0.9999999985,0.9999999985,0
1,7053254.8706018422,276607.2139658981,946.0000000000,0.9884847278,0.9896300000,0.0001194895,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0206237329,0.3581715839,0.6212046832,1.0000000000,1.0000000000,0
0,7054105.0875900304,275000.0000000000,948.0000000000,0.9902965427,0.9902700000,0.0000099631,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026108071,0.9442663194,0.0531228735,1.0000000000,0.9999999985,0
1,7053264.2999913869,276620.9882119954,948.0000000000,0.9872391527,0.9898700000,0.0001304565,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0201178962,0.3549374544,0.6249446494,1.0000000000,1.0000000000,0
0,7054124.4221764607,275000.0000000000,950.0000000000,0.9898432356,0.9901000000,0.0000104070,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0038431576,0.9434337805,0.0527230619,0.9999999985,0.9999999969,0
1,7053278.6833511936,276639.2552632918,950.0000000000,0.9880213503,0.9904300000,0.0001069806,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0250491295,0.4314829851,0.5434678853,1.0000000000,1.0000000000,0
0,7054143.7567628911,275000.0000000000,952.0000000000,0.9900649473,0.9903000000,0.0000107686,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0027671833,0.9441568704,0.0530759462,1.0000000000,0.9999999970,0
1,7053290.2091464475,276652.7237897185,952.0000000000,0.9899888310,0.9899000000,0.0001247367,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0205438851,0.3606764540,0.6187796609,1.0000000000,1.0000000000,0
0,7054163.0913493214,275000.0000000000,954.0000000000,0.9894797293,0.9892700000,0.0000102456,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0035615568,0.9445410926,0.0518973506,0.9999999985,0.9999999940,0
1,7053305.5023452593,276670.0129514632,954.0000000000,0.9881995653,0.9898700000,0.0001107676,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0258790177,0.4453041725,0.5288168098,1.0000000000,0.9999999075,0
0,7054182.4259357518,275000.0000000000,956.0000000000,0.9898014394,0.9902800000,0.0000104981,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0038756109,0.9442608478,0.0518635413,0.9999999985,0.9999999570,0
1,7053318.0409995336,276685.8139122277,956.0000000000,0.9867831520,0.9899900000,0.0001085147,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0248561474,0.4465825980,0.5285612547,1.0000000000,1.0000000000,0
0,7054201.7605221821,275000.0000000000,958.0000000000,0.9902213129,0.9904100000,0.0000108346,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040361060,0.9429939595,0.0529699345,1.0000000000,0.9999999486,0
1,7053329.2109405911,276703.6103595102,958.0000000000,0.9890075777,0.9897600000,0.0001166343,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0227828759,0.4359336803,0.5412834438,1.0000000000,1.0000000000,0
0,7054221.0951086124,275000.0000000000,960.0000000000,0.9897163178,0.9901600000,0.0000102834,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036599250,0.9445837263,0.0517563487,0.9999999985,0.9999999788,0
1,7053341.3186610714,276713.5184937787,960.0000000000,0.9877305403,0.9904300000,0.0001126618,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0228608006,0.4473222526,0.5298169468,1.0000000000,1.0000000000,0
0,7054240.4296950428,275000.0000000000,962.0000000000,0.9896830015,0.9895000000,0.0000103537,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036293554,0.9432510097,0.0531196349,0.9999999947,0.9999999878,0
1,7053353.8080456201,276729.6887343673,962.0000000000,0.9884111093,0.9900700000,0.0001048298,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0269450016,0.4400584612,0.5329965372,1.0000000000,1.0000000000,0
0,7054259.7642814731,275000.0000000000,964.0000000000,0.9899136873,0.9905000000,0.0000098991,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040591898,0.9447619936,0.0511788166,0.9999999985,0.9999999856,0
1,7053365.8064951999,276746.6368128784,964.0000000000,0.9878297335,0.9895400000,0.0001067094,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0250756727,0.4345237961,0.5404005311,1.0000000000,0.9999999746,0
0,7054279.0988679035,275000.0000000000,966.0000000000,0.9903489014,0.9902400000,0.0000106084,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008916807,0.9465558875,0.0525524318,1.0000000000,0.9999999939,0
1,7053374.2685411610,276761.0797951891,966.0000000000,0.9903183904,0.9899800000,0.0001643561,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0080964479,0.1726949809,0.8192085712,1.0000000000,1.0000000000,0
0,7054298.4334543338,275000.0000000000,968.0000000000,0.9899964078,0.9899700000,0.0000108809,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0025187629,0.9446431107,0.0528381264,0.9999999970,0.9999999970,0
1,7053388.6281199427,276772.8489806236,968.0000000000,0.9882112635,0.9903200000,0.0001297161,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0198403318,0.3487283876,0.6314312806,1.0000000000,0.9999999699,0
0,7054317.7680407641,275000.0000000000,970.0000000000,0.9901860075,0.9902200000,0.0000103176,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040181677,0.9433087294,0.0526731029,0.9999999970,0.9999999623,0
1,7053405.1646636482,276788.0021107374,970.0000000000,0.9891780807,0.9907500000,0.0001048959,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0230091803,0.4414863540,0.5355044657,1.0000000000,0.9999999902,0
0,7054337.1026271945,275000.0000000000,972.0000000000,0.9899981634,0.9898700000,0.0000095404,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0044542810,0.9446447982,0.0509009209,0.9999999970,0.9999999827,0
1,7053418.1250018682,276803.0528042876,972.0000000000,0.9869550903,0.9903100000,0.0001043009,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0249167986,0.4378844172,0.5371987842,1.0000000000,1.0000000000,0
0,7054356.4372136248,275000.0000000000,974.0000000000,0.9902817365,0.9901100000,0.0000102414,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0038074984,0.9437142632,0.0524782384,0.9999999985,0.9999999924,0
1,7053431.0853400882,276818.1034978377,974.0000000000,0.9875532807,0.9897100000,0.0001076987,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0228469031,0.4451676556,0.5319854414,1.0000000000,0.9999999909,0
0,7054375.7718000552,275000.0000000000,976.0000000000,0.9896766033,0.9893200000,0.0000105050,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039982179,0.9440157270,0.0519860552,0.9999999970,0.9999999581,0
1,7053444.0456783082,276833.1541913879,976.0000000000,0.9873100929,0.9900400000,0.0001058099,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0235077891,0.4459468675,0.5305453434,1.0000000000,0.9999999081,0
0,7054395.1063864855,275000.0000000000,978.0000000000,0.9898313588,0.9902900000,0.0000108543,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036523159,0.9443923431,0.0519553410,0.9999999940,0.9999999727,0
1,7053457.0060165282,276848.2048849380,978.0000000000,0.9886419545,0.9903500000,0.0001050808,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0263227286,0.4545993165,0.5190779549,1.0000000000,1.0000000000,0
0,7054414.4409729159,275000.0000000000,980.0000000000,0.9895004562,0.9896300000,0.0000102563,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0035463932,0.9442247919,0.0522288149,1.0000000000,0.9999999955,0
1,7053465.3928505033,276862.5139015762,980.0000000000,0.9892536190,0.9901800000,0.0001054980,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0234996206,0.4275840928,0.5489162866,1.0000000000,1.0000000000,0
0,7054433.7755593462,275000.0000000000,982.0000000000,0.9898096169,0.9898700000,0.0000101183,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0035431197,0.9441215891,0.0523352912,1.0000000000,0.9999999970,0
1,7053477.1781416759,276878.5516846005,982.0000000000,0.9876306116,0.9899400000,0.0001063972,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0237197182,0.4353884738,0.5408918080,1.0000000000,1.0000000000,0
0,7054453.1101457765,275000.0000000000,984.0000000000,0.9900293865,0.9904200000,0.0000099336,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039092693,0.9435370280,0.0525537027,1.0000000000,0.9999999955,0
1,7053488.9634328485,276894.5894676249,984.0000000000,0.9886557528,0.9896600000,0.0001053938,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0232956302,0.4267907367,0.5499136330,1.0000000000,0.9999999908,0
0,7054472.4447322069,275000.0000000000,986.0000000000,0.9900233319,0.9902200000,0.0000107086,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039145654,0.9433457080,0.0527397266,0.9999999970,0.9999999970,0
1,7053500.7487240210,276910.6272506493,986.0000000000,0.9873309789,0.9903200000,0.0001052080,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0226186100,0.4305638954,0.5468174946,1.0000000000,1.0000000000,0
0,7054491.7793186372,275000.0000000000,988.0000000000,0.9902252780,0.9892500000,0.0000099621,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0037368295,0.9434113042,0.0528518664,0.9999999985,0.9999999985,0
1,7053512.5340151936,276926.6650336736,988.0000000000,0.9877128818,0.9902300000,0.0001115143,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0233507150,0.4201190107,0.5565302743,1.0000000000,1.0000000000,0
0,7054511.1139050676,275000.0000000000,990.0000000000,0.9905209268,0.9895700000,0.0000111796,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0025572674,0.9449376503,0.0525050823,1.0000000000,0.9999999985,0
1,7053524.7223778348,276942.3718207496,990.0000000000,0.9884327956,0.9899900000,0.0001300636,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0222333248,0.3584657808,0.6193008945,1.0000000000,0.9999999896,0
0,7054530.4484914979,275000.0000000000,992.0000000000,0.9899879033,0.9902700000,0.0000104075,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0027644317,0.9448869519,0.0523486163,1.0000000000,0.9999999985,0
1,7053536.8027607445,276957.5538401053,992.0000000000,0.9880652297,0.9905100000,0.0001106476,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0199483309,0.3660616431,0.6139900260,1.0000000000,1.0000000000,0
0,7054549.7830779282,275000.0000000000,994.0000000000,0.9902058597,0.9898800000,0.0000106778,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0028483631,0.9447609623,0.0523906746,0.9999999985,0.9999999970,0
1,7053548.8831436541,276972.7358594610,994.0000000000,0.9885707715,0.9902500000,0.0001237266,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0200036526,0.3577956018,0.6222007456,1.0000000000,0.9999999898,0
0,7054569.1176643586,275000.0000000000,996.0000000000,0.9902799132,0.9896600000,0.0000111865,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0025549546,0.9440275629,0.0534174826,0.9999999985,0.9999999970,0
1,7053560.9635265637,276987.9178788167,996.0000000000,0.9887863678,0.9900300000,0.0001281358,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0175024626,0.3552261846,0.6272713528,1.0000000000,0.9999999790,0
