mmsi,time,traj_id,x,y,prob
1,249.0000000000,0,6957903.0061845789,39903.0056031285,1.0000000000
1,249.0000000000,0,6957897.6098046144,39897.6092996512,1.0000000000
1,249.0000000000,0,6957892.2134296810,39892.2129911428,1.0000000000
1,249.0000000000,0,6957886.8170591164,39886.8166782653,1.0000000000
1,249.0000000000,0,6957881.4206923461,39881.4203615934,1.0000000000
1,249.0000000000,0,6957876.0243288707,39876.0240416262,1.0000000000
1,249.0000000000,0,6957870.6279682573,39870.6277187972,1.0000000000
1,249.0000000000,0,6957865.2316101296,39865.2313934829,1.0000000000
1,249.0000000000,0,6957859.8352541598,39859.8350660103,1.0000000000
1,249.0000000000,0,6957854.4389000647,39854.4387366632,1.0000000000
1,249.0000000000,0,6957849.0425475975,39849.0424056883,1.0000000000
1,249.0000000000,0,6957843.6461965442,39843.6460732998,1.0000000000
1,249.0000000000,0,6957838.2498467183,39838.2497396835,1.0000000000
1,249.0000000000,0,6957832.8534979587,39832.8534050011,1.0000000000
1,249.0000000000,0,6957827.4571501249,39827.4570693927,1.0000000000
1,249.0000000000,0,6957822.0608030949,39822.0607329802,1.0000000000
1,249.0000000000,0,6957816.6644567633,39816.6643958693,1.0000000000
1,249.0000000000,0,6957811.2681110380,39811.2680581520,1.0000000000
1,249.0000000000,0,6957805.8717658399,39805.8717199079,1.0000000000
1,249.0000000000,0,6957800.4754210990,39800.4753812064,1.0000000000
1,249.0000000000,0,6957795.0790767558,39795.0790421076,1.0000000000
1,249.0000000000,0,6957789.6827327572,39789.6827026639,1.0000000000
1,249.0000000000,0,6957784.2863890585,39784.2863629206,1.0000000000
1,249.0000000000,0,6957778.8900456196,39778.8900229171,1.0000000000
1,249.0000000000,0,6957773.4937024070,39773.4936826876,1.0000000000
1,249.0000000000,0,6957768.0973593900,39768.0973422620,1.0000000000
1,249.0000000000,0,6957762.7010165434,39762.7010016659,1.0000000000
1,249.0000000000,0,6957757.3046738449,39757.3046609218,1.0000000000
1,249.0000000000,0,6957751.9083312750,39751.9083200491,1.0000000000
1,249.0000000000,0,6957746.5119888168,39746.5119790648,1.0000000000
1,249.0000000000,0,6957741.1156464554,39741.1156379835,1.0000000000
1,249.0000000000,0,6957735.7193041788,39735.7192968181,1.0000000000
1,249.0000000000,0,6957730.3229619749,39730.3229555795,1.0000000000
1,249.0000000000,0,6957724.9266198343,39724.9266142775,1.0000000000
1,249.0000000000,0,6957719.5302777495,39719.5302729203,1.0000000000
1,249.0000000000,0,6957714.1339357123,39714.1339315152,1.0000000000
1,249.0000000000,0,6957708.7375937169,39708.7375900685,1.0000000000
1,249.0000000000,0,6957703.3412517570,39703.3412485858,1.0000000000
1,249.0000000000,0,6957697.9449098287,39697.9449070717,1.0000000000
1,249.0000000000,0,6957692.5485679274,39692.5485655303,1.0000000000
1,249.0000000000,0,6957687.1522260504,39687.1522239653,1.0000000000
1,249.0000000000,0,6957681.7558841938,39681.7558823797,1.0000000000
1,249.0000000000,0,6957676.3595423549,39676.3595407763,1.0000000000
1,249.0000000000,0,6957670.9632005319,39670.9631991574,1.0000000000
1,249.0000000000,0,6957665.5668587219,39665.5668575251,1.0000000000
1,249.0000000000,0,6957660.1705169231,39660.1705158811,1.0000000000
1,249.0000000000,0,6957654.7741751345,39654.7741742269,1.0000000000
1,249.0000000000,0,6957649.3778333552,39649.3778325640,1.0000000000
1,249.0000000000,0,6957643.9814915834,39643.9814908933,1.0000000000
1,249.0000000000,0,6957638.5851498181,39638.5851492160,1.0000000000
1,249.0000000000,0,6957633.1888080584,39633.1888075329,1.0000000000
1,249.0000000000,0,6957627.7924663043,39627.7924658448,1.0000000000
1,249.0000000000,0,6957622.3961245548,39622.3961241523,1.0000000000
1,254.1000000000,0,6958237.2932164567,40241.6359085821,1.0000000000
1,254.1000000000,0,6958231.9608969102,40236.5838345459,1.0000000000
1,254.1000000000,0,6958227.0486160945,40231.1224628313,1.0000000000
1,254.1000000000,0,6958222.1162243458,40225.6792472879,1.0000000000
1,254.1000000000,0,6958217.1509387884,40220.2660206024,1.0000000000
1,254.1000000000,0,6958212.1564305583,40214.8797443978,1.0000000000
1,254.1000000000,0,6958207.1364520472,40209.5171984021,1.0000000000
1,254.1000000000,0,6958202.0942851454,40204.1755098350,1.0000000000
1,254.1000000000,0,6958197.0327833062,40198.8521384465,1.0000000000
1,254.1000000000,0,6958191.9544278327,40193.5448425725,1.0000000000
1,254.1000000000,0,6958186.8613773296,40188.2516469043,1.0000000000
1,254.1000000000,0,6958181.7555104801,40182.9708129236,1.0000000000
1,254.1000000000,0,6958176.6384630315,40177.7008120491,1.0000000000
1,254.1000000000,0,6958171.5116597684,40172.4403014170,1.0000000000
1,254.1000000000,0,6958166.3763421820,40167.1881021541,1.0000000000
1,254.1000000000,0,6958161.2335924180,40161.9431799736,1.0000000000
1,254.1000000000,0,6958156.0843540234,40156.7046279054,1.0000000000
1,254.1000000000,0,6958150.9294499308,40151.4716509702,1.0000000000
1,254.1000000000,0,6958145.7695980584,40146.2435526099,1.0000000000
1,254.1000000000,0,6958140.6054248568,40141.0197226973,1.0000000000
1,254.1000000000,0,6958135.4374770746,40135.7996269576,1.0000000000
1,254.1000000000,0,6958130.2662319858,40130.5827976485,1.0000000000
1,254.1000000000,0,6958125.0921062855,40125.3688253575,1.0000000000
1,254.1000000000,0,6958119.9154638331,40120.1573517912,1.0000000000
1,254.1000000000,0,6958114.7366223913,40114.9480634397,1.0000000000
1,254.1000000000,0,6958109.5558594968,40109.7406860151,1.0000000000
1,254.1000000000,0,6958104.3734175786,40104.5349795717,1.0000000000
1,254.1000000000,0,6958099.1895084158,40099.3307342271,1.0000000000
1,254.1000000000,0,6958094.0043170294,40094.1277664107,1.0000000000
1,254.1000000000,0,6958088.8180050710,40088.9259155778,1.0000000000
1,254.1000000000,0,6958083.6307137869,40083.7250413299,1.0000000000
1,254.1000000000,0,6958078.4425665960,40078.5250208935,1.0000000000
1,254.1000000000,0,6958073.2536713481,40073.3257469134,1.0000000000
1,254.1000000000,0,6958068.0641222913,40068.1271255196,1.0000000000
1,254.1000000000,0,6958062.8740017880,40062.9290746372,1.0000000000
1,254.1000000000,0,6958057.6833818201,40057.7315225059,1.0000000000
1,254.1000000000,0,6958052.4923252948,40052.5344063861,1.0000000000
1,254.1000000000,0,6958047.3008871926,40047.3376714261,1.0000000000
1,254.1000000000,0,6958042.1091155671,40042.1412696712,1.0000000000
1,254.1000000000,0,6958036.9170524161,40036.9451591978,1.0000000000
1,254.1000000000,0,6958031.7247344488,40031.7493033547,1.0000000000
1,254.1000000000,0,6958026.5321937501,40026.5536701014,1.0000000000
1,254.1000000000,0,6958021.3394583631,40021.3582314276,1.0000000000
1,254.1000000000,0,6958016.1465528002,40016.1629628472,1.0000000000
1,254.1000000000,0,6958010.9534984855,40010.9678429546,1.0000000000
1,254.1000000000,0,6958005.7603141470,40005.7728530377,1.0000000000
1,254.1000000000,0,6958000.5670161536,40000.5779767386,1.0000000000
1,254.1000000000,0,6957995.3736188132,39995.3831997580,1.0000000000
1,254.1000000000,0,6957990.1801346326,39990.1885095962,1.0000000000
1,254.1000000000,0,6957984.9865745436,39984.9938953260,1.0000000000
1,254.1000000000,0,6957979.7929481026,39979.7993473958,1.0000000000
1,254.1000000000,0,6957974.5992636615,39974.6048574559,1.0000000000
1,254.1000000000,0,6957969.4055285212,39969.4104182073,1.0000000000
1,254.1000000000,0,6957964.2117490638,39964.2160232700,1.0000000000
1,254.1000000000,0,6957959.0179308690,39959.0216670666,1.0000000000
1,254.1000000000,0,6957953.8240788123,39953.8273447217,1.0000000000
1,254.1000000000,0,6957948.6301971562,39948.6330519738,1.0000000000
1,254.1000000000,0,6957943.4362896262,39943.4387850975,1.0000000000
1,254.1000000000,0,6957938.2423594799,39938.2445408364,1.0000000000
1,254.1000000000,0,6957933.0484095635,39933.0503163439,1.0000000000
1,254.1000000000,0,6957927.8544423655,39927.8561091319,1.0000000000
1,254.1000000000,0,6957922.6604600614,39922.6619170251,1.0000000000
1,254.1000000000,0,6957917.4664645530,39917.4677381223,1.0000000000
1,254.1000000000,0,6957912.2724575028,39912.2735707615,1.0000000000
1,254.1000000000,0,6957907.0784403626,39907.0794134898,1.0000000000
1,254.1000000000,0,6957901.8844144028,39901.8852650374,1.0000000000
1,254.1000000000,0,6957896.6903807344,39896.6911242942,1.0000000000
1,254.1000000000,0,6957891.4963403270,39891.4969902897,1.0000000000
1,254.1000000000,0,6957886.3022940289,39886.3028621759,1.0000000000
1,254.1000000000,0,6957881.1082425816,39881.1087392112,1.0000000000
1,254.1000000000,0,6957875.9141866332,39875.9146207475,1.0000000000
1,254.1000000000,0,6957870.7201267499,39870.7205062183,1.0000000000
1,254.1000000000,0,6957865.5260634273,39865.5263951283,1.0000000000
1,254.1000000000,0,6957860.3319970984,39860.3322870445,1.0000000000
1,254.1000000000,0,6957855.1379281413,39855.1381815887,1.0000000000
1,254.1000000000,0,6957849.9438568875,39849.9440784300,1.0000000000
1,254.1000000000,0,6957844.7497836258,39844.7499772792,1.0000000000
1,254.1000000000,0,6957839.5557086086,39839.5558778836,1.0000000000
1,254.1000000000,0,6957834.3616320575,39834.3617800224,1.0000000000
1,254.1000000000,0,6957829.1675541652,39829.1676835023,1.0000000000
1,254.1000000000,0,6957823.9734751005,39823.9735881545,1.0000000000
1,254.1000000000,0,6957818.7793950113,39818.7794938316,1.0000000000
1,254.1000000000,0,6957813.5853140261,39813.5854004044,1.0000000000
1,254.1000000000,0,6957808.3912322577,39808.3913077604,1.0000000000
1,254.1000000000,0,6957803.1971498048,39803.1972158007,1.0000000000
1,254.1000000000,0,6957798.0030667540,39798.0031244395,1.0000000000
1,254.1000000000,0,6957792.8089831797,39792.8090336012,1.0000000000
1,254.1000000000,0,6957787.6148991482,39787.6149432201,1.0000000000
1,254.1000000000,0,6957782.4208147172,39782.4208532386,1.0000000000
1,254.1000000000,0,6957777.2267299369,39777.2267636065,1.0000000000
1,254.1000000000,0,6957772.0326448511,39772.0326742797,1.0000000000
1,254.1000000000,0,6957766.8385594981,39766.8385852198,1.0000000000
1,254.1000000000,0,6957761.6444739122,39761.6444963933,1.0000000000
1,254.1000000000,0,6957756.4503881223,39756.4504077707,1.0000000000
1,254.1000000000,0,6957751.2563021537,39751.2563193263,1.0000000000
1,254.1000000000,0,6957746.0622160295,39746.0622310378,1.0000000000
1,254.1000000000,0,6957740.8681297693,39740.8681428855,1.0000000000
1,254.1000000000,0,6957735.6740433900,39735.6740548523,1.0000000000
1,254.1000000000,0,6957730.4799569063,39730.4799669232,1.0000000000
1,254.1000000000,0,6957725.2858703323,39725.2858790850,1.0000000000
1,254.1000000000,0,6957720.0917836782,39720.0917913264,1.0000000000
1,254.1000000000,0,6957714.8976969551,39714.8977036373,1.0000000000
1,254.1000000000,0,6957709.7036101706,39709.7036160090,1.0000000000
1,254.1000000000,0,6957704.5095233331,39704.5095284338,1.0000000000
1,254.1000000000,0,6957699.3154364489,39699.3154409051,1.0000000000
1,254.1000000000,0,6957694.1213495247,39694.1213534169,1.0000000000
1,254.1000000000,0,6957688.9272625651,39688.9272659642,1.0000000000
1,254.1000000000,0,6957683.7331755739,39683.7331785425,1.0000000000
1,254.1000000000,0,6957678.5390885556,39678.5390911479,1.0000000000
1,254.1000000000,0,6957673.3450015141,39673.3450037771,1.0000000000
1,254.1000000000,0,6957668.1509144520,39668.1509164269,1.0000000000
1,254.1000000000,0,6957662.9568273714,39662.9568290948,1.0000000000
1,254.1000000000,0,6957657.7627402749,39657.7627417786,1.0000000000
1,254.1000000000,0,6957652.5686531644,39652.5686544763,1.0000000000
1,254.1000000000,0,6957647.3745660419,39647.3745671860,1.0000000000
1,254.1000000000,0,6957642.1804789091,39642.1804799062,1.0000000000
1,254.1000000000,0,6957636.9863917669,39636.9863926357,1.0000000000
1,254.1000000000,0,6957631.7923046164,39631.7923053733,1.0000000000
1,254.1000000000,0,6957626.5982174594,39626.5982181180,1.0000000000
1,254.1000000000,0,6957621.4041302959,39621.4041308688,1.0000000000
1,259.1000000000,0,6958218.8753810804,40217.7499566454,1.0000000000
1,259.1000000000,0,6958214.5402814988,40213.0703998922,1.0000000000
1,259.1000000000,0,6958209.9561826503,40208.6344808745,1.0000000000
1,259.1000000000,0,6958205.3753627287,40204.1951759030,1.0000000000
1,259.1000000000,0,6958200.8019226789,40199.7482684501,1.0000000000
1,259.1000000000,0,6958196.2351726750,40195.2944909310,1.0000000000
1,259.1000000000,0,6958191.6744063776,40190.8345861603,1.0000000000
1,259.1000000000,0,6958187.1189894835,40186.3692175631,1.0000000000
1,259.1000000000,0,6958182.5683541559,40181.8989761935,1.0000000000
1,259.1000000000,0,6958178.0219922485,40177.4243887046,1.0000000000
1,259.1000000000,0,6958173.4794491567,40172.9459244538,1.0000000000
1,259.1000000000,0,6958168.9403182724,40168.4640018082,1.0000000000
1,259.1000000000,0,6958164.4042359944,40163.9789937424,1.0000000000
1,259.1000000000,0,6958159.8708772389,40159.4912328110,1.0000000000
1,259.1000000000,0,6958155.3399514072,40155.0010155672,1.0000000000
1,259.1000000000,0,6958150.8111987663,40150.5086064917,1.0000000000
1,259.1000000000,0,6958146.2843871973,40146.0142414857,1.0000000000
1,259.1000000000,0,6958141.7593092863,40141.5181309795,1.0000000000
1,259.1000000000,0,6958137.2357797101,40137.0204626989,1.0000000000
1,259.1000000000,0,6958132.7136329012,40132.5214041279,1.0000000000
1,259.1000000000,0,6958128.1927209515,40128.0211047015,1.0000000000
1,259.1000000000,0,6958123.6729117380,40123.5196977595,1.0000000000
1,259.1000000000,0,6958119.1540872464,40119.0173022863,1.0000000000
1,259.1000000000,0,6958114.6361420695,40114.5140244620,1.0000000000
1,259.1000000000,0,6958110.1189820655,40110.0099590449,1.0000000000
1,259.1000000000,0,6958105.6025231574,40105.5051906028,1.0000000000
1,259.1000000000,0,6958101.0866902601,40100.9997946125,1.0000000000
1,259.1000000000,0,6958096.5714163212,40096.4938384387,1.0000000000
1,259.1000000000,0,6958092.0566414623,40091.9873822080,1.0000000000
1,259.1000000000,0,6958087.5423122151,40087.4804795876,1.0000000000
1,259.1000000000,0,6958083.0283808336,40082.9731784808,1.0000000000
1,259.1000000000,0,6958078.5148046846,40078.4655216466,1.0000000000
1,259.1000000000,0,6958074.0015457012,40073.9575472532,1.0000000000
1,259.1000000000,0,6958069.4885698920,40069.4492893709,1.0000000000
1,259.1000000000,0,6958064.9758469081,40064.9407784132,1.0000000000
1,259.1000000000,0,6958060.4633496506,40060.4320415291,1.0000000000
1,259.1000000000,0,6958055.9510539258,40055.9231029541,1.0000000000
1,259.1000000000,0,6958051.4389381297,40051.4139843230,1.0000000000
1,259.1000000000,0,6958046.9269829756,40046.9047049493,1.0000000000
1,259.1000000000,0,6958042.4151712423,40042.3952820741,1.0000000000
1,259.1000000000,0,6958037.9034875548,40037.8857310888,1.0000000000
1,259.1000000000,0,6958033.3919181861,40033.3760657337,1.0000000000
1,259.1000000000,0,6958028.8804508802,40028.8662982750,1.0000000000
1,259.1000000000,0,6958024.3690746948,40024.3564396632,1.0000000000
1,259.1000000000,0,6958019.8577798605,40019.8464996742,1.0000000000
1,259.1000000000,0,6958015.3465576554,40015.3364870352,1.0000000000
1,259.1000000000,0,6958010.8354002926,40010.8264095374,1.0000000000
1,259.1000000000,0,6958006.3243008200,40006.3162741364,1.0000000000
1,259.1000000000,0,6958001.8132530311,40001.8060870417,1.0000000000
1,259.1000000000,0,6957997.3022513837,39997.2958537969,1.0000000000
1,259.1000000000,0,6957992.7912909305,39992.7855793511,1.0000000000
1,259.1000000000,0,6957988.2803672552,39988.2752681226,1.0000000000
1,259.1000000000,0,6957983.7694764137,39983.7649240558,1.0000000000
1,259.1000000000,0,6957979.2586148856,39979.2545506721,1.0000000000
1,259.1000000000,0,6957974.7477795277,39974.7441511154,1.0000000000
1,259.1000000000,0,6957970.2369675348,39970.2337281923,1.0000000000
1,259.1000000000,0,6957965.7261764007,39965.7232844083,1.0000000000
1,259.1000000000,0,6957961.2154038884,39961.2128220007,1.0000000000
1,259.1000000000,0,6957956.7046480021,39956.7023429663,1.0000000000
1,259.1000000000,0,6957952.1939069582,39952.1918490882,1.0000000000
1,259.1000000000,0,6957947.6831791662,39947.6813419580,1.0000000000
1,259.1000000000,0,6957943.1724632047,39943.1708229968,1.0000000000
1,259.1000000000,0,6957938.6617578054,39938.6602934732,1.0000000000
1,259.1000000000,0,6957934.1510618348,39934.1497545200,1.0000000000
1,259.1000000000,0,6957929.6403742824,39929.6392071482,1.0000000000
1,259.1000000000,0,6957925.1296942458,39925.1286522605,1.0000000000
1,259.1000000000,0,6957920.6190209193,39920.6180906629,1.0000000000
1,259.1000000000,0,6957916.1083535831,39916.1075230749,1.0000000000
1,259.1000000000,0,6957911.5976915946,39911.5969501389,1.0000000000
1,259.1000000000,0,6957907.0870343810,39907.0863724283,1.0000000000
1,259.1000000000,0,6957902.5763814291,39902.5757904551,1.0000000000
1,259.1000000000,0,6957898.0657322835,39898.0652046765,1.0000000000
1,259.1000000000,0,6957893.5550865345,39893.5546155003,1.0000000000
1,259.1000000000,0,6957889.0444438187,39889.0440232911,1.0000000000
1,259.1000000000,0,6957884.5338038113,39884.5334283739,1.0000000000
1,259.1000000000,0,6957880.0231662216,39880.0228310392,1.0000000000
1,259.1000000000,0,6957875.5125307897,39875.5122315462,1.0000000000
1,259.1000000000,0,6957871.0018972848,39871.0016301264,1.0000000000
1,259.1000000000,0,6957866.4912655000,39866.4910269863,1.0000000000
1,259.1000000000,0,6957861.9806352509,39861.9804223105,1.0000000000
1,259.1000000000,0,6957857.4700063728,39857.4698162636,1.0000000000
1,259.1000000000,0,6957852.9593787193,39852.9592089925,1.0000000000
1,259.1000000000,0,6957848.4487521583,39848.4486006287,1.0000000000
1,259.1000000000,0,6957843.9381265733,39843.9379912892,1.0000000000
1,259.1000000000,0,6957839.4275018591,39839.4273810787,1.0000000000
1,259.1000000000,0,6957834.9168779226,39834.9167700906,1.0000000000
1,259.1000000000,0,6957830.4062546799,39830.4061584082,1.0000000000
1,259.1000000000,0,6957825.8956320575,39825.8955461061,1.0000000000
1,259.1000000000,0,6957821.3850099882,39821.3849332506,1.0000000000
1,259.1000000000,0,6957816.8743884126,39816.8743199012,1.0000000000
