mmsi,time,traj_id,x,y,prob
1,289.1000000000,0,6957607.9289912665,39607.9290737488,1.0000000000
1,289.1000000000,0,6957603.0593424700,39603.0594153054,1.0000000000
1,289.1000000000,0,6957598.1896931091,39598.1897574260,1.0000000000
1,289.1000000000,0,6957593.3200432509,39593.3201000446,1.0000000000
1,289.1000000000,0,6957588.4503929522,39588.4504431030,1.0000000000
1,289.1000000000,0,6957583.5807422651,39583.5807865498,1.0000000000
1,289.1000000000,0,6957578.7110912353,39578.7111303395,1.0000000000
1,289.1000000000,0,6957573.8414399028,39573.8414744320,1.0000000000
1,289.1000000000,0,6957568.9717883030,39568.9718187920,1.0000000000
1,289.1000000000,0,6957564.1021364667,39564.1021633882,1.0000000000
1,289.1000000000,0,6957559.2324844217,39559.2325081930,1.0000000000
1,289.1000000000,0,6957554.3628321923,39554.3628531819,1.0000000000
1,289.1000000000,0,6957549.4931798009,39549.4931983334,1.0000000000
1,289.1000000000,0,6957544.6235272661,39544.6235436286,1.0000000000
1,289.1000000000,0,6957539.7538746037,39539.7538890506,1.0000000000
1,289.1000000000,0,6957534.8842218295,39534.8842345847,1.0000000000
1,289.1000000000,0,6957530.0145689566,39530.0145802176,1.0000000000
1,289.1000000000,0,6957525.1449159961,39525.1449259379,1.0000000000
1,289.1000000000,0,6957520.2752629584,39520.2752717353,1.0000000000
1,289.1000000000,0,6957515.4056098526,39515.4056176008,1.0000000000
1,289.1000000000,0,6957510.5359566873,39510.5359635265,1.0000000000
1,289.1000000000,0,6957505.6663034689,39505.6663095052,1.0000000000
1,289.1000000000,0,6957500.7966502029,39500.7966555309,1.0000000000
1,289.1000000000,0,6957495.9269968960,39495.9270015980,1.0000000000
1,289.1000000000,0,6957491.0573435519,39491.0573477017,1.0000000000
1,294.1000000000,0,6958042.9964374453,40046.1890935699,1.0000000000
1,294.1000000000,0,6958038.1670558387,40041.3772579712,1.0000000000
1,294.1000000000,0,6958033.5296766376,40036.3801185216,1.0000000000
1,294.1000000000,0,6958028.8763319720,40031.3978427411,1.0000000000
1,294.1000000000,0,6958024.2035576589,40026.4337850512,1.0000000000
1,294.1000000000,0,6958019.5134990476,40021.4860543840,1.0000000000
1,294.1000000000,0,6958014.8081909800,40016.5528237469,1.0000000000
1,294.1000000000,0,6958010.0894289976,40011.6324605602,1.0000000000
1,294.1000000000,0,6958005.3587945197,40006.7235109816,1.0000000000
1,294.1000000000,0,6958000.6176807797,40001.8246816280,1.0000000000
1,294.1000000000,0,6957995.8673156453,39996.9348227731,1.0000000000
1,294.1000000000,0,6957991.1087816013,39992.0529130768,1.0000000000
1,294.1000000000,0,6957986.3430332569,39987.1780457706,1.0000000000
1,294.1000000000,0,6957981.5709126936,39982.3094162038,1.0000000000
1,294.1000000000,0,6957976.7931629224,39977.4463106471,1.0000000000
1,294.1000000000,0,6957972.0104396986,39972.5880962528,1.0000000000
1,294.1000000000,0,6957967.2233218960,39967.7342120680,1.0000000000
1,294.1000000000,0,6957962.4323206209,39962.8841610046,1.0000000000
1,294.1000000000,0,6957957.6378872273,39958.0375026743,1.0000000000
1,294.1000000000,0,6957952.8404203672,39953.1938470037,1.0000000000
1,294.1000000000,0,6957948.0402721940,39948.3528485481,1.0000000000
1,294.1000000000,0,6957943.2377538281,39943.5142014353,1.0000000000
1,294.1000000000,0,6957938.4331401717,39938.6776348698,1.0000000000
1,294.1000000000,0,6957933.6266741464,39933.8429091399,1.0000000000
1,294.1000000000,0,6957928.8185704378,39929.0098120723,1.0000000000
1,294.1000000000,0,6957924.0090187918,39924.1781558864,1.0000000000
1,294.1000000000,0,6957919.1981869237,39919.3477744036,1.0000000000
1,294.1000000000,0,6957914.3862230862,39914.5185205731,1.0000000000
1,294.1000000000,0,6957909.5732583357,39909.6902642785,1.0000000000
1,294.1000000000,0,6957904.7594085345,39904.8628903940,1.0000000000
1,294.1000000000,0,6957899.9447761141,39900.0362970625,1.0000000000
1,294.1000000000,0,6957895.1294516381,39895.2103941705,1.0000000000
1,294.1000000000,0,6957890.3135151798,39890.3851019968,1.0000000000
1,294.1000000000,0,6957885.4970375393,39885.5603500168,1.0000000000
1,294.1000000000,0,6957880.6800813191,39880.7360758429,1.0000000000
1,294.1000000000,0,6957875.8627018752,39875.9122242880,1.0000000000
1,294.1000000000,0,6957871.0449481560,39871.0887465347,1.0000000000
1,294.1000000000,0,6957866.2268634466,39866.2655994015,1.0000000000
1,294.1000000000,0,6957861.4084860235,39861.4427446929,1.0000000000
1,294.1000000000,0,6957856.5898497347,39856.6201486237,1.0000000000
1,294.1000000000,0,6957851.7709845118,39851.7977813109,1.0000000000
1,294.1000000000,0,6957846.9519168260,39846.9756163228,1.0000000000
1,294.1000000000,0,6957842.1326700859,39842.1536302809,1.0000000000
1,294.1000000000,0,6957837.3132649921,39837.3318025072,1.0000000000
1,294.1000000000,0,6957832.4937198535,39832.5101147128,1.0000000000
1,294.1000000000,0,6957827.6740508592,39827.6885507214,1.0000000000
1,294.1000000000,0,6957822.8542723283,39822.8670962262,1.0000000000
1,294.1000000000,0,6957818.0343969241,39818.0457385730,1.0000000000
1,294.1000000000,0,6957813.2144358447,39813.2244665700,1.0000000000
1,294.1000000000,0,6957808.3943989947,39808.4032703187,1.0000000000
1,294.1000000000,0,6957803.5742951324,39803.5821410642,1.0000000000
1,294.1000000000,0,6957798.7541320045,39798.7610710637,1.0000000000
1,294.1000000000,0,6957793.9339164617,39793.9400534688,1.0000000000
1,294.1000000000,0,6957789.1136545623,39789.1190822227,1.0000000000
1,294.1000000000,0,6957784.2933516651,39784.2981519686,1.0000000000
1,294.1000000000,0,6957779.4730125098,39779.4772579688,1.0000000000
1,294.1000000000,0,6957774.6526412871,39774.6563960329,1.0000000000
1,294.1000000000,0,6957769.8322417028,39769.8355624551,1.0000000000
1,294.1000000000,0,6957765.0118170362,39765.0147539578,1.0000000000
1,294.1000000000,0,6957760.1913701864,39760.1939676422,1.0000000000
1,294.1000000000,0,6957755.3709037174,39755.3732009444,1.0000000000
1,294.1000000000,0,6957750.5504198968,39750.5524515970,1.0000000000
1,294.1000000000,0,6957745.7299207309,39745.7317175947,1.0000000000
1,294.1000000000,0,6957740.9094079928,39740.9109971638,1.0000000000
1,294.1000000000,0,6957736.0888832510,39736.0902887357,1.0000000000
1,294.1000000000,0,6957731.2683478938,39731.2695909230,1.0000000000
1,294.1000000000,0,6957726.4478031481,39726.4489024989,1.0000000000
1,294.1000000000,0,6957721.6272500986,39721.6282223782,1.0000000000
1,294.1000000000,0,6957716.8066897048,39716.8075496011,1.0000000000
1,294.1000000000,0,6957711.9861228159,39711.9868833189,1.0000000000
1,294.1000000000,0,6957707.1655501826,39707.1662227808,1.0000000000
1,294.1000000000,0,6957702.3449724689,39702.3455673229,1.0000000000
1,294.1000000000,0,6957697.5243902626,39697.5249163580,1.0000000000
1,294.1000000000,0,6957692.7038040822,39692.7042693667,1.0000000000
1,294.1000000000,0,6957687.8832143880,39687.8836258899,1.0000000000
1,294.1000000000,0,6957683.0626215851,39683.0629855212,1.0000000000
1,294.1000000000,0,6957678.2420260338,39678.2423479015,1.0000000000
1,294.1000000000,0,6957673.4214280508,39673.4217127130,1.0000000000
1,294.1000000000,0,6957668.6008279175,39668.6010796747,1.0000000000
1,294.1000000000,0,6957663.7802258823,39663.7804485380,1.0000000000
1,294.1000000000,0,6957658.9596221661,39658.9598190832,1.0000000000
1,294.1000000000,0,6957654.1390169617,39654.1391911158,1.0000000000
1,294.1000000000,0,6957649.3184104422,39649.3185644640,1.0000000000
1,294.1000000000,0,6957644.4978027595,39644.4979389757,1.0000000000
1,294.1000000000,0,6957639.6771940477,39639.6773145164,1.0000000000
1,294.1000000000,0,6957634.8565844251,39634.8566909671,1.0000000000
1,294.1000000000,0,6957630.0359739978,39630.0360682228,1.0000000000
1,294.1000000000,0,6957625.2153628590,39625.2154461903,1.0000000000
1,294.1000000000,0,6957620.3947510906,39620.3948247873,1.0000000000
1,294.1000000000,0,6957615.5741387652,39615.5742039411,1.0000000000
1,294.1000000000,0,6957610.7535259472,39610.7535835874,1.0000000000
1,294.1000000000,0,6957605.9329126943,39605.9329636692,1.0000000000
1,294.1000000000,0,6957601.1122990558,39601.1123441362,1.0000000000
1,294.1000000000,0,6957596.2916850764,39596.2917249438,1.0000000000
1,294.1000000000,0,6957591.4710707963,39591.4711060527,1.0000000000
1,294.1000000000,0,6957586.6504562497,39586.6504874281,1.0000000000
1,294.1000000000,0,6957581.8298414676,39581.8298690392,1.0000000000
1,294.1000000000,0,6957577.0092264768,39577.0092508587,1.0000000000
1,294.1000000000,0,6957572.1886113016,39572.1886328625,1.0000000000
1,294.1000000000,0,6957567.3679959634,39567.3680150294,1.0000000000
1,294.1000000000,0,6957562.5473804809,39562.5473973405,1.0000000000
1,294.1000000000,0,6957557.7267648708,39557.7267797791,1.0000000000
1,294.1000000000,0,6957552.9061491480,39552.9061623304,1.0000000000
1,294.1000000000,0,6957548.0855333256,39548.0855449815,1.0000000000
1,294.1000000000,0,6957543.2649174146,39543.2649277208,1.0000000000
1,294.1000000000,0,6957538.4443014255,39538.4443105382,1.0000000000
1,294.1000000000,0,6957533.6236853674,39533.6236934245,1.0000000000
1,294.1000000000,0,6957528.8030692488,39528.8030763718,1.0000000000
1,294.1000000000,0,6957523.9824530762,39523.9824593731,1.0000000000
1,294.1000000000,0,6957519.1618368560,39519.1618424221,1.0000000000
1,294.1000000000,0,6957514.3412205931,39514.3412255134,1.0000000000
1,294.1000000000,0,6957509.5206042929,39509.5206086420,1.0000000000
1,294.1000000000,0,6957504.6999879600,39504.6999918036,1.0000000000
1,294.1000000000,0,6957499.8793715974,39499.8793749944,1.0000000000
1,294.1000000000,0,6957495.0587552097,39495.0587582110,1.0000000000
1,294.1000000000,0,6957490.2381387986,39490.2381414505,1.0000000000
1,294.1000000000,0,6957485.4175223671,39485.4175247102,1.0000000000
1,294.1000000000,0,6957480.5969059179,39480.5969079878,1.0000000000
1,294.1000000000,0,6957475.7762894528,39475.7762912811,1.0000000000
1,294.1000000000,0,6957470.9556729738,39470.9556745884,1.0000000000
1,299.1000000000,0,6958021.3130037123,40019.9233100045,1.0000000000
1,299.1000000000,0,6958016.8499451205,40014.8344420829,1.0000000000
1,299.1000000000,0,6958011.9602153832,40010.1540562214,1.0000000000
1,299.1000000000,0,6958007.0719156442,40005.4721768579,1.0000000000
1,299.1000000000,0,6958002.1949148308,40000.7785288335,1.0000000000
1,299.1000000000,0,6957997.3282210194,39996.0741946556,1.0000000000
1,299.1000000000,0,6957992.4706812380,39991.3604089176,1.0000000000
1,299.1000000000,0,6957987.6212625541,39986.6382688152,1.0000000000
1,299.1000000000,0,6957982.7790466109,39981.9087431019,1.0000000000
1,299.1000000000,0,6957977.9432175094,39977.1726871886,1.0000000000
1,299.1000000000,0,6957973.1130507020,39972.4308566005,1.0000000000
1,299.1000000000,0,6957968.2879030090,39967.6839188031,1.0000000000
1,299.1000000000,0,6957963.4672036683,39962.9324635965,1.0000000000
1,299.1000000000,0,6957958.6504463265,39958.1770122587,1.0000000000
1,299.1000000000,0,6957953.8371818829,39953.4180255899,1.0000000000
1,299.1000000000,0,6957949.0270121023,39948.6559109970,1.0000000000
1,299.1000000000,0,6957944.2195839193,39943.8910287338,1.0000000000
1,299.1000000000,0,6957939.4145843685,39939.1236974012,1.0000000000
1,299.1000000000,0,6957934.6117360694,39934.3541987969,1.0000000000
1,299.1000000000,0,6957929.8107932126,39929.5827821938,1.0000000000
1,299.1000000000,0,6957925.0115379887,39924.8096681149,1.0000000000
1,299.1000000000,0,6957920.2137774192,39920.0350516662,1.0000000000
1,299.1000000000,0,6957915.4173405403,39915.2591054792,1.0000000000
1,299.1000000000,0,6957910.6220759023,39910.4819823105,1.0000000000
1,299.1000000000,0,6957905.8278493527,39905.7038173380,1.0000000000
1,299.1000000000,0,6957901.0345420651,39900.9247301904,1.0000000000
1,299.1000000000,0,6957896.2420487963,39896.1448267409,1.0000000000
1,299.1000000000,0,6957891.4502763366,39891.3642006927,1.0000000000
1,299.1000000000,0,6957886.6591421375,39886.5829349814,1.0000000000
1,299.1000000000,0,6957881.8685730947,39881.8011030145,1.0000000000
1,299.1000000000,0,6957877.0785044692,39877.0187697683,1.0000000000
1,299.1000000000,0,6957872.2888789326,39872.2359927576,1.0000000000
1,299.1000000000,0,6957867.4996457193,39867.4528228937,1.0000000000
1,299.1000000000,0,6957862.7107598772,39862.6693052437,1.0000000000
1,299.1000000000,0,6957857.9221816016,39857.8854797019,1.0000000000
1,299.1000000000,0,6957853.1338756466,39853.1013815843,1.0000000000
1,299.1000000000,0,6957848.3458108045,39848.3170421544,1.0000000000
1,299.1000000000,0,6957843.5579594411,39843.5324890886,1.0000000000
1,299.1000000000,0,6957838.7702970896,39838.7477468880,1.0000000000
1,299.1000000000,0,6957833.9828020865,39833.9628372429,1.0000000000
1,299.1000000000,0,6957829.1954552503,39829.1777793556,1.0000000000
1,299.1000000000,0,6957824.4082395975,39824.3925902257,1.0000000000
1,299.1000000000,0,6957819.6211400907,39819.6072849032,1.0000000000
1,299.1000000000,0,6957814.8341434170,39814.8218767116,1.0000000000
1,299.1000000000,0,6957810.0472377883,39810.0363774468,1.0000000000
1,299.1000000000,0,6957805.2604127675,39805.2507975516,1.0000000000
1,299.1000000000,0,6957800.4736591140,39800.4651462714,1.0000000000
1,299.1000000000,0,6957795.6869686469,39795.6794317912,1.0000000000
1,299.1000000000,0,6957790.9003341226,39790.8936613577,1.0000000000
1,299.1000000000,0,6957786.1137491269,39786.1078413863,1.0000000000
1,299.1000000000,0,6957781.3272079825,39781.3219775570,1.0000000000
1,299.1000000000,0,6957776.5407056632,39776.5360748983,1.0000000000
1,299.1000000000,0,6957771.7542377170,39771.7501378622,1.0000000000
1,299.1000000000,0,6957766.9678002028,39766.9641703904,1.0000000000
1,299.1000000000,0,6957762.1813896326,39762.1781759724,1.0000000000
1,299.1000000000,0,6957757.3950029174,39757.3921576976,1.0000000000
1,299.1000000000,0,6957752.6086373217,39752.6061183014,1.0000000000
1,299.1000000000,0,6957747.8222904252,39747.8200602054,1.0000000000
1,299.1000000000,0,6957743.0359600829,39743.0339855535,1.0000000000
1,299.1000000000,0,6957738.2496443978,39738.2478962439,1.0000000000
1,299.1000000000,0,6957733.4633416897,39733.4617939572,1.0000000000
1,299.1000000000,0,6957728.6770504704,39728.6756801811,1.0000000000
1,299.1000000000,0,6957723.8907694230,39723.8895562330,1.0000000000
1,299.1000000000,0,6957719.1044973806,39719.1034232791,1.0000000000
1,299.1000000000,0,6957714.3182333112,39714.3172823520,1.0000000000
1,299.1000000000,0,6957709.5319763012,39709.5311343657,1.0000000000
1,299.1000000000,0,6957704.7457255404,39704.7449801295,1.0000000000
1,299.1000000000,0,6957699.9594803127,39699.9588203601,1.0000000000
1,299.1000000000,0,6957695.1732399836,39695.1726556918,1.0000000000
1,299.1000000000,0,6957690.3870039918,39690.3864866863,1.0000000000
1,299.1000000000,0,6957685.6007718407,39685.6003138408,1.0000000000
1,299.1000000000,0,6957680.8145430889,39680.8141375955,1.0000000000
1,299.1000000000,0,6957676.0283173472,39676.0279583403,1.0000000000
1,299.1000000000,0,6957671.2420942700,39671.2417764203,1.0000000000
1,299.1000000000,0,6957666.4558735518,39666.4555921410,1.0000000000
1,299.1000000000,0,6957661.6696549226,39661.6694057729,1.0000000000
1,299.1000000000,0,6957656.8834381429,39656.8832175553,1.0000000000
1,299.1000000000,0,6957652.0972230006,39652.0970277005,1.0000000000
1,299.1000000000,0,6957647.3110093074,39647.3108363960,1.0000000000
1,299.1000000000,0,6957642.5247968985,39642.5246438082,1.0000000000
1,299.1000000000,0,6957637.7385856258,39637.7384500841,1.0000000000
1,299.1000000000,0,6957632.9523753589,39632.9522553540,1.0000000000
1,299.1000000000,0,6957628.1661659824,39628.1660597332,1.0000000000
1,299.1000000000,0,6957623.3799573947,39623.3798633240,1.0000000000
1,299.1000000000,0,6957618.5937495045,39618.5936662166,1.0000000000
1,299.1000000000,0,6957613.8075422328,39613.8074684911,1.0000000000
1,299.1000000000,0,6957609.0213355087,39609.0212702184,1.0000000000
1,299.1000000000,0,6957604.2351292688,39604.2350714611,1.0000000000
1,299.1000000000,0,6957599.4489234574,39599.4488722750,1.0000000000
1,299.1000000000,0,6957594.6627180260,39594.6626727091,1.0000000000
1,299.1000000000,0,6957589.8765129307,39589.8764728069,1.0000000000
1,299.1000000000,0,6957585.0903081335,39585.0902726070,1.0000000000
1,299.1000000000,0,6957580.3041035999,39580.3040721436,1.0000000000
1,299.1000000000,0,6957575.5178992990,39575.5178714469,1.0000000000
1,299.1000000000,0,6957570.7316952050,39570.7316705436,1.0000000000
1,299.1000000000,0,6957565.9454912944,39565.9454694573,1.0000000000
1,299.1000000000,0,6957561.1592875449,39561.1592682092,1.0000000000
1,299.1000000000,0,6957556.3730839388,39556.3730668177,1.0000000000
1,299.1000000000,0,6957551.5868804604,39551.5868652992,1.0000000000
1,299.1000000000,0,6957546.8006770937,39546.8006636683,1.0000000000
1,299.1000000000,0,6957542.0144738266,39542.0144619380,1.0000000000
1,299.1000000000,0,6957537.2282706480,39537.2282601196,1.0000000000
1,299.1000000000,0,6957532.4420675477,39532.4420582231,1.0000000000
1,299.1000000000,0,6957527.6558645163,39527.6558562577,1.0000000000
1,299.1000000000,0,6957522.8696615454,39522.8696542312,1.0000000000
1,299.1000000000,0,6957518.0834586285,39518.0834521505,1.0000000000
1,299.1000000000,0,6957513.2972557601,39513.2972500219,1.0000000000
1,299.1000000000,0,6957508.5110529335,39508.5110478509,1.0000000000
1,299.1000000000,0,6957503.7248501452,39503.7248456423,1.0000000000
1,299.1000000000,0,6957498.9386473894,39498.9386434005,1.0000000000
1,299.1000000000,0,6957494.1524446635,39494.1524411292,1.0000000000
1,299.1000000000,0,6957489.3662419636,39489.3662388319,1.0000000000
1,299.1000000000,0,6957484.5800392870,39484.5800365114,1.0000000000
1,299.1000000000,0,6957479.7938366309,39479.7938341706,1.0000000000
1,299.1000000000,0,6957475.0076339925,39475.0076318117,1.0000000000
1,299.1000000000,0,6957470.2214313699,39470.2214294367,1.0000000000
1,299.1000000000,0,6957465.4352287622,39465.4352270476,1.0000000000
1,299.1000000000,0,6957460.6490261666,39460.6490246459,1.0000000000
