mmsi,time,traj_id,x,y,prob
1,250.0000000000,0,6957729.4521532729,39729.4521494117,1.0000000000
1,250.0000000000,0,6957724.3014669558,39724.3014635733,1.0000000000
1,250.0000000000,0,6957719.1507806685,39719.1507777051,1.0000000000
1,250.0000000000,0,6957714.0000944072,39714.0000918108,1.0000000000
1,250.0000000000,0,6957708.8494081693,39708.8494058936,1.0000000000
1,250.0000000000,0,6957703.6987219509,39703.6987199564,1.0000000000
1,250.0000000000,0,6957698.5480357502,39698.5480340016,1.0000000000
1,250.0000000000,0,6957693.3973495653,39693.3973480316,1.0000000000
1,250.0000000000,0,6957688.2466633935,39688.2466620481,1.0000000000
1,250.0000000000,0,6957683.0959772337,39683.0959760529,1.0000000000
1,250.0000000000,0,6957677.9452910842,39677.9452900474,1.0000000000
1,250.0000000000,0,6957672.7946049431,39672.7946040329,1.0000000000
1,250.0000000000,0,6957667.6439188104,39667.6439180106,1.0000000000
1,250.0000000000,0,6957662.4932326842,39662.4932319814,1.0000000000
1,250.0000000000,0,6957657.3425465645,39657.3425459461,1.0000000000
1,250.0000000000,0,6957652.1918604495,39652.1918599056,1.0000000000
1,250.0000000000,0,6957647.0411743391,39647.0411738605,1.0000000000
1,255.0000000000,0,6958238.0991632203,40234.7719122832,1.0000000000
1,255.0000000000,0,6958233.1567413723,40229.7059879576,1.0000000000
1,255.0000000000,0,6958227.9570042938,40224.9045447055,1.0000000000
1,255.0000000000,0,6958222.7721662112,40220.0870165995,1.0000000000
1,255.0000000000,0,6958217.6083976040,40215.2469115627,1.0000000000
1,255.0000000000,0,6958212.4635154810,40210.3867355443,1.0000000000
1,255.0000000000,0,6958207.3353233412,40205.5089524034,1.0000000000
1,255.0000000000,0,6958202.2218637485,40200.6157270884,1.0000000000
1,255.0000000000,0,6958197.1214019312,40195.7089550089,1.0000000000
1,255.0000000000,0,6958192.0324023683,40190.7902960008,1.0000000000
1,255.0000000000,0,6958186.9535071561,40185.8612041558,1.0000000000
1,255.0000000000,0,6958181.8835163955,40180.9229537893,1.0000000000
1,255.0000000000,0,6958176.8213705057,40175.9766620492,1.0000000000
1,255.0000000000,0,6958171.7661343394,40171.0233086101,1.0000000000
1,255.0000000000,0,6958166.7169829682,40166.0637528411,1.0000000000
1,255.0000000000,0,6958161.6731889928,40161.0987487798,1.0000000000
1,255.0000000000,0,6958156.6341112396,40156.1289582022,1.0000000000
1,255.0000000000,0,6958151.5991847105,40151.1549620384,1.0000000000
1,255.0000000000,0,6958146.5679116668,40146.1772703494,1.0000000000
1,255.0000000000,0,6958141.5398537219,40141.1963310513,1.0000000000
1,255.0000000000,0,6958136.5146248396,40136.2125375491,1.0000000000
1,255.0000000000,0,6958131.4918851424,40131.2262354194,1.0000000000
1,255.0000000000,0,6958126.4713354371,40126.2377282629,1.0000000000
1,255.0000000000,0,6958121.4527123785,40121.2472828335,1.0000000000
1,255.0000000000,0,6958116.4357841993,40116.2551335327,1.0000000000
1,255.0000000000,0,6958111.4203469474,40111.2614863521,1.0000000000
1,255.0000000000,0,6958106.4062211597,40106.2665223306,1.0000000000
1,255.0000000000,0,6958101.3932489352,40101.2704005878,1.0000000000
1,255.0000000000,0,6958096.3812913531,40096.2732609870,1.0000000000
1,255.0000000000,0,6958091.3702261997,40091.2752264714,1.0000000000
1,255.0000000000,0,6958086.3599459622,40086.2764051168,1.0000000000
1,255.0000000000,0,6958081.3503560666,40081.2768919333,1.0000000000
1,255.0000000000,0,6958076.3413733235,40076.2767704479,1.0000000000
1,255.0000000000,0,6958071.3329245588,40071.2761140948,1.0000000000
1,255.0000000000,0,6958066.3249454107,40066.2749874369,1.0000000000
1,255.0000000000,0,6958061.3173792716,40061.2734472388,1.0000000000
1,255.0000000000,0,6958056.3101763520,40056.2715434099,1.0000000000
1,255.0000000000,0,6958051.3032928621,40051.2693198332,1.0000000000
1,255.0000000000,0,6958046.2966902889,40046.2668150937,1.0000000000
1,255.0000000000,0,6958041.2903347621,40041.2640631182,1.0000000000
1,255.0000000000,0,6958036.2841964923,40036.2610937385,1.0000000000
1,255.0000000000,0,6958031.2782492815,40031.2579331857,1.0000000000
1,255.0000000000,0,6958026.2724700905,40026.2546045253,1.0000000000
1,255.0000000000,0,6958021.2668386577,40021.2511280391,1.0000000000
1,255.0000000000,0,6958016.2613371639,40016.2475215614,1.0000000000
1,255.0000000000,0,6958011.2559499377,40011.2438007746,1.0000000000
1,255.0000000000,0,6958006.2506631995,40006.2399794690,1.0000000000
1,255.0000000000,0,6958001.2454648297,40001.2360697708,1.0000000000
1,255.0000000000,0,6957996.2403441705,39996.2320823432,1.0000000000
1,255.0000000000,0,6957991.2352918489,39991.2280265629,1.0000000000
1,255.0000000000,0,6957986.2302996237,39986.2239106755,1.0000000000
1,255.0000000000,0,6957981.2253602454,39981.2197419317,1.0000000000
1,255.0000000000,0,6957976.2204673411,39976.2155267075,1.0000000000
1,255.0000000000,0,6957971.2156153051,39971.2112706097,1.0000000000
1,255.0000000000,0,6957966.2107992088,39966.2069785687,1.0000000000
1,255.0000000000,0,6957961.2060147170,39961.2026549203,1.0000000000
1,255.0000000000,0,6957956.2012580168,39956.1983034772,1.0000000000
1,255.0000000000,0,6957951.1965257572,39951.1939275921,1.0000000000
1,255.0000000000,0,6957946.1918149898,39946.1895302132,1.0000000000
1,255.0000000000,0,6957941.1871231226,39941.1851139333,1.0000000000
1,255.0000000000,0,6957936.1824478749,39936.1806810322,1.0000000000
1,255.0000000000,0,6957931.1777872434,39931.1762335149,1.0000000000
1,255.0000000000,0,6957926.1731394641,39926.1717731443,1.0000000000
1,255.0000000000,0,6957921.1685029874,39921.1673014709,1.0000000000
1,255.0000000000,0,6957916.1638764497,39916.1628198581,1.0000000000
1,255.0000000000,0,6957911.1592586525,39911.1583295046,1.0000000000
1,255.0000000000,0,6957906.1546485415,39906.1538314650,1.0000000000
1,255.0000000000,0,6957901.1500451891,39901.1493266662,1.0000000000
1,255.0000000000,0,6957896.1454477804,39896.1448159236,1.0000000000
1,255.0000000000,0,6957891.1408555992,39891.1402999541,1.0000000000
1,255.0000000000,0,6957886.1362680141,39886.1357793882,1.0000000000
1,255.0000000000,0,6957881.1316844709,39881.1312547804,1.0000000000
1,255.0000000000,0,6957876.1271044817,39876.1267266181,1.0000000000
1,255.0000000000,0,6957871.1225276189,39871.1221953302,1.0000000000
1,255.0000000000,0,6957866.1179535044,39866.1176612935,1.0000000000
1,255.0000000000,0,6957861.1133818068,39861.1131248398,1.0000000000
1,255.0000000000,0,6957856.1088122344,39856.1085862605,1.0000000000
1,255.0000000000,0,6957851.1042445311,39851.1040458121,1.0000000000
1,255.0000000000,0,6957846.0996784717,39846.0995037199,1.0000000000
1,255.0000000000,0,6957841.0951138576,39841.0949601822,1.0000000000
1,255.0000000000,0,6957836.0905505149,39836.0904153734,1.0000000000
1,255.0000000000,0,6957831.0859882906,39831.0858694468,1.0000000000
1,255.0000000000,0,6957826.0814270489,39826.0813225372,1.0000000000
1,255.0000000000,0,6957821.0768666714,39821.0767747633,1.0000000000
1,255.0000000000,0,6957816.0723070540,39816.0722262293,1.0000000000
1,255.0000000000,0,6957811.0677481052,39811.0676770268,1.0000000000
1,255.0000000000,0,6957806.0631897440,39806.0631272366,1.0000000000
1,255.0000000000,0,6957801.0586318998,39801.0585769294,1.0000000000
1,255.0000000000,0,6957796.0540745100,39796.0540261677,1.0000000000
1,255.0000000000,0,6957791.0495175198,39791.0494750062,1.0000000000
1,255.0000000000,0,6957786.0449608816,39786.0449234932,1.0000000000
1,255.0000000000,0,6957781.0404045526,39781.0403716710,1.0000000000
1,255.0000000000,0,6957776.0358484956,39776.0358195771,1.0000000000
1,255.0000000000,0,6957771.0312926769,39771.0312672441,1.0000000000
1,255.0000000000,0,6957766.0267370688,39766.0267147010,1.0000000000
1,255.0000000000,0,6957761.0221816460,39761.0221619730,1.0000000000
1,255.0000000000,0,6957756.0176263852,39756.0176090824,1.0000000000
1,255.0000000000,0,6957751.0130712679,39751.0130560489,1.0000000000
1,255.0000000000,0,6957746.0085162753,39746.0085028897,1.0000000000
1,255.0000000000,0,6957741.0039613936,39741.0039496200,1.0000000000
1,255.0000000000,0,6957735.9994066097,39735.9993962531,1.0000000000
1,255.0000000000,0,6957730.9948519105,39730.9948428006,1.0000000000
1,255.0000000000,0,6957725.9902972868,39725.9902892730,1.0000000000
1,255.0000000000,0,6957720.9857427292,39720.9857356793,1.0000000000
1,255.0000000000,0,6957715.9811882293,39715.9811820275,1.0000000000
1,255.0000000000,0,6957710.9766337806,39710.9766283245,1.0000000000
1,255.0000000000,0,6957705.9720793776,39705.9720745766,1.0000000000
1,255.0000000000,0,6957700.9675250137,39700.9675207891,1.0000000000
1,255.0000000000,0,6957695.9629706843,39695.9629669669,1.0000000000
1,255.0000000000,0,6957690.9584163856,39690.9584131141,1.0000000000
1,255.0000000000,0,6957685.9538621139,39685.9538592343,1.0000000000
1,255.0000000000,0,6957680.9493078664,39680.9493053310,1.0000000000
1,255.0000000000,0,6957675.9447536394,39675.9447514069,1.0000000000
1,255.0000000000,0,6957670.9401994301,39670.9401974645,1.0000000000
1,255.0000000000,0,6957665.9356452376,39665.9356435060,1.0000000000
1,255.0000000000,0,6957660.9310910590,39660.9310895334,1.0000000000
1,255.0000000000,0,6957655.9265368925,39655.9265355484,1.0000000000
1,255.0000000000,0,6957650.9219827373,39650.9219815524,1.0000000000
1,255.0000000000,0,6957645.9174285913,39645.9174275469,1.0000000000
1,255.0000000000,0,6957640.9128744537,39640.9128735328,1.0000000000
1,260.0000000000,0,6958212.8194613680,40213.0509295304,1.0000000000
1,260.0000000000,0,6958207.2913999856,40208.1626160105,1.0000000000
1,260.0000000000,0,6958202.1154644443,40202.9028856951,1.0000000000
1,260.0000000000,0,6958196.9469905132,40197.6358230468,1.0000000000
1,260.0000000000,0,6958191.7727311123,40192.3744438194,1.0000000000
1,260.0000000000,0,6958186.5929371696,40187.1185132234,1.0000000000
1,260.0000000000,0,6958181.4082943397,40181.8673656876,1.0000000000
1,260.0000000000,0,6958176.2194189420,40176.6204004864,1.0000000000
1,260.0000000000,0,6958171.0268492205,40171.3770912825,1.0000000000
1,260.0000000000,0,6958165.8310547117,40166.1369776250,1.0000000000
1,260.0000000000,0,6958160.6324450560,40160.8996568052,1.0000000000
1,260.0000000000,0,6958155.4313776884,40155.6647766770,1.0000000000
1,260.0000000000,0,6958150.2281645304,40150.4320293535,1.0000000000
1,260.0000000000,0,6958145.0230778158,40145.2011456791,1.0000000000
1,260.0000000000,0,6958139.8163551642,40139.9718903831,1.0000000000
1,260.0000000000,0,6958134.6082039997,40134.7440578335,1.0000000000
1,260.0000000000,0,6958129.3988054013,40129.5174683182,1.0000000000
1,260.0000000000,0,6958124.1883174600,40124.2919647890,1.0000000000
1,260.0000000000,0,6958118.9768782053,40119.0674100124,1.0000000000
1,260.0000000000,0,6958113.7646081569,40113.8436840758,1.0000000000
1,260.0000000000,0,6958108.5516125504,40108.6206822065,1.0000000000
1,260.0000000000,0,6958103.3379832804,40103.3983128638,1.0000000000
1,260.0000000000,0,6958098.1238005925,40098.1764960710,1.0000000000
1,260.0000000000,0,6958092.9091345640,40092.9551619566,1.0000000000
1,260.0000000000,0,6958087.6940463940,40087.7342494791,1.0000000000
1,260.0000000000,0,6958082.4785895273,40082.5137053127,1.0000000000
1,260.0000000000,0,6958077.2628106410,40077.2934828726,1.0000000000
1,260.0000000000,0,6958072.0467504989,40072.0735414639,1.0000000000
1,260.0000000000,0,6958066.8304447029,40066.8538455373,1.0000000000
1,260.0000000000,0,6958061.6139243487,40061.6343640389,1.0000000000
1,260.0000000000,0,6958056.3972165929,40056.4150698423,1.0000000000
1,260.0000000000,0,6958051.1803451553,40051.1959392518,1.0000000000
1,260.0000000000,0,6958045.9633307522,40045.9769515688,1.0000000000
1,260.0000000000,0,6958040.7461914774,40040.7580887131,1.0000000000
1,260.0000000000,0,6958035.5289431345,40035.5393348915,1.0000000000
1,260.0000000000,0,6958030.3115995275,40030.3206763087,1.0000000000
1,260.0000000000,0,6958025.0941727124,40025.1021009145,1.0000000000
1,260.0000000000,0,6958019.8766732188,40019.8835981834,1.0000000000
1,260.0000000000,0,6958014.6591102444,40014.6651589215,1.0000000000
1,260.0000000000,0,6958009.4414918227,40009.4467750979,1.0000000000
1,260.0000000000,0,6958004.2238249714,40004.2284396980,1.0000000000
1,260.0000000000,0,6957999.0061158184,39999.0101465945,1.0000000000
1,260.0000000000,0,6957993.7883697171,39993.7918904357,1.0000000000
1,260.0000000000,0,6957988.5705913426,39988.5736665467,1.0000000000
1,260.0000000000,0,6957983.3527847799,39983.3554708443,1.0000000000
1,260.0000000000,0,6957978.1349535948,39978.1372997619,1.0000000000
1,260.0000000000,0,6957972.9171009036,39972.9191501842,1.0000000000
1,260.0000000000,0,6957967.6992294285,39967.7010193899,1.0000000000
1,260.0000000000,0,6957962.4813415455,39962.4829050024,1.0000000000
1,260.0000000000,0,6957957.2634393312,39957.2648049456,1.0000000000
1,260.0000000000,0,6957952.0455245990,39952.0467174060,1.0000000000
1,260.0000000000,0,6957946.8275989331,39946.8286407998,1.0000000000
1,260.0000000000,0,6957941.6096637174,39941.6105737434,1.0000000000
1,260.0000000000,0,6957936.3917201599,39936.3925150285,1.0000000000
1,260.0000000000,0,6957931.1737693166,39931.1744635996,1.0000000000
1,260.0000000000,0,6957925.9558121087,39925.9564185346,1.0000000000
1,260.0000000000,0,6957920.7378493426,39920.7383790283,1.0000000000
1,260.0000000000,0,6957915.5198817207,39915.5203443773,1.0000000000
1,260.0000000000,0,6957910.3019098584,39910.3023139672,1.0000000000
1,260.0000000000,0,6957905.0839342913,39905.0842872614,1.0000000000
1,260.0000000000,0,6957899.8659554888,39899.8662637912,1.0000000000
1,260.0000000000,0,6957894.6479738597,39894.6482431470,1.0000000000
1,260.0000000000,0,6957889.4299897626,39889.4302249714,1.0000000000
1,260.0000000000,0,6957884.2120035095,39884.2122089519,1.0000000000
1,260.0000000000,0,6957878.9940153733,39878.9941948156,1.0000000000
1,260.0000000000,0,6957873.7760255914,39873.7761823244,1.0000000000
1,260.0000000000,0,6957868.5580343725,39868.5581712701,1.0000000000
1,260.0000000000,0,6957863.3400418991,39863.3401614707,1.0000000000
1,260.0000000000,0,6957858.1220483296,39858.1221527675,1.0000000000
1,260.0000000000,0,6957852.9040538026,39852.9041450218,1.0000000000
1,260.0000000000,0,6957847.6860584393,39847.6861381125,1.0000000000
1,260.0000000000,0,6957842.4680623449,39842.4681319337,1.0000000000
1,260.0000000000,0,6957837.2500656126,39837.2501263929,1.0000000000
1,260.0000000000,0,6957832.0320683233,39832.0321214095,1.0000000000
1,260.0000000000,0,6957826.8140705470,39826.8141169128,1.0000000000
1,260.0000000000,0,6957821.5960723460,39821.5961128414,1.0000000000
1,260.0000000000,0,6957816.3780737733,39816.3781091413,1.0000000000
1,260.0000000000,0,6957811.1600748757,39811.1601057657,1.0000000000
1,260.0000000000,0,6957805.9420756949,39805.9421026734,1.0000000000
1,260.0000000000,0,6957800.7240762664,39800.7240998286,1.0000000000
1,260.0000000000,0,6957795.5060766218,39795.5060972000,1.0000000000
1,260.0000000000,0,6957790.2880767891,39790.2880947602,1.0000000000
1,260.0000000000,0,6957785.0700767916,39785.0700924852,1.0000000000
1,260.0000000000,0,6957779.8520766497,39779.8520903544,1.0000000000
1,260.0000000000,0,6957774.6340763820,39774.6340883494,1.0000000000
1,260.0000000000,0,6957769.4160760045,39769.4160864543,1.0000000000
1,260.0000000000,0,6957764.1980755311,39764.1980846552,1.0000000000
1,260.0000000000,0,6957758.9800749738,39758.9800829400,1.0000000000
1,260.0000000000,0,6957753.7620743429,39753.7620812981,1.0000000000
1,260.0000000000,0,6957748.5440736478,39748.5440797202,1.0000000000
1,260.0000000000,0,6957743.3260728968,39743.3260781981,1.0000000000
1,260.0000000000,0,6957738.1080720974,39738.1080767248,1.0000000000
1,260.0000000000,0,6957732.8900712552,39732.8900752941,1.0000000000
1,260.0000000000,0,6957727.6720703756,39727.6720739007,1.0000000000
1,260.0000000000,0,6957722.4540694635,39722.4540725398,1.0000000000
1,260.0000000000,0,6957717.2360685235,39717.2360712073,1.0000000000
1,260.0000000000,0,6957712.0180675583,39712.0180698996,1.0000000000
1,260.0000000000,0,6957706.8000665717,39706.8000686135,1.0000000000
1,260.0000000000,0,6957701.5820655655,39701.5820673465,1.0000000000
1,260.0000000000,0,6957696.3640645435,39696.3640660959,1.0000000000
1,260.0000000000,0,6957691.1460635066,39691.1460648598,1.0000000000
1,260.0000000000,0,6957685.9280624576,39685.9280636363,1.0000000000
1,260.0000000000,0,6957680.7100613974,39680.7100624238,1.0000000000
1,260.0000000000,0,6957675.4920603270,39675.4920612210,1.0000000000
1,260.0000000000,0,6957670.2740592482,39670.2740600265,1.0000000000
1,260.0000000000,0,6957665.0560581628,39665.0560588394,1.0000000000
1,260.0000000000,0,6957659.8380570710,39659.8380576587,1.0000000000
1,260.0000000000,0,6957654.6200559735,39654.6200564836,1.0000000000
1,260.0000000000,0,6957649.4020548705,39649.4020553134,1.0000000000
1,260.0000000000,0,6957644.1840537637,39644.1840541475,1.0000000000
1,260.0000000000,0,6957638.9660526533,39638.9660529854,1.0000000000
1,260.0000000000,0,6957633.7480515391,39633.7480518264,1.0000000000
1,260.0000000000,0,6957628.5300504221,39628.5300506704,1.0000000000
1,260.0000000000,0,6957623.3120493032,39623.3120495168,1.0000000000
1,260.0000000000,0,6957618.0940481815,39618.0940483654,1.0000000000
1,260.0000000000,0,6957612.8760470580,39612.8760472159,1.0000000000
1,260.0000000000,0,6957607.6580459327,39607.6580460680,1.0000000000
1,260.0000000000,0,6957602.4400448063,39602.4400449216,1.0000000000
1,260.0000000000,0,6957597.2220436791,39597.2220437764,1.0000000000
1,260.0000000000,0,6957592.0040425500,39592.0040426323,1.0000000000
1,265.0000000000,0,6958186.5367138041,40189.0047576877,1.0000000000
1,265.0000000000,0,6958181.0788574265,40184.1076540714,1.0000000000
1,265.0000000000,0,6958176.0700408388,40178.7521357533,1.0000000000
1,265.0000000000,0,6958171.0554025229,40173.4020682190,1.0000000000
1,265.0000000000,0,6958166.0197286336,40168.0717953795,1.0000000000
1,265.0000000000,0,6958160.9651065227,40162.7594874650,1.0000000000
