mmsi,time,traj_id,x,y,prob
1,285.0000000000,0,6957714.6485270718,39714.6484680269,1.0000000000
1,285.0000000000,0,6957709.9589782031,39709.9589257705,1.0000000000
1,285.0000000000,0,6957705.2694297051,39705.2693831437,1.0000000000
1,285.0000000000,0,6957700.5798815358,39700.5798401879,1.0000000000
1,285.0000000000,0,6957695.8903336581,39695.8902969402,1.0000000000
1,285.0000000000,0,6957691.2007860402,39691.2007534331,1.0000000000
1,285.0000000000,0,6957686.5112386523,39686.5112096957,1.0000000000
1,285.0000000000,0,6957681.8216914693,39681.8216657539,1.0000000000
1,285.0000000000,0,6957677.1321444679,39677.1321216304,1.0000000000
1,285.0000000000,0,6957672.4425976276,39672.4425773458,1.0000000000
1,285.0000000000,0,6957667.7530509299,39667.7530329180,1.0000000000
1,285.0000000000,0,6957663.0635043597,39663.0634883630,1.0000000000
1,285.0000000000,0,6957658.3739579022,39658.3739436952,1.0000000000
1,285.0000000000,0,6957653.6844115453,39653.6843989271,1.0000000000
1,285.0000000000,0,6957648.9948652769,39648.9948540700,1.0000000000
1,285.0000000000,0,6957644.3053190876,39644.3053091339,1.0000000000
1,285.0000000000,0,6957639.6157729691,39639.6157641276,1.0000000000
1,285.0000000000,0,6957634.9262269121,39634.9262190589,1.0000000000
1,285.0000000000,0,6957630.2366809109,39630.2366739350,1.0000000000
1,285.0000000000,0,6957625.5471349591,39625.5471287618,1.0000000000
1,285.0000000000,0,6957620.8575890511,39620.8575835451,1.0000000000
1,285.0000000000,0,6957616.1680431813,39616.1680382896,1.0000000000
1,285.0000000000,0,6957611.4784973459,39611.4784929997,1.0000000000
1,285.0000000000,0,6957606.7889515413,39606.7889476793,1.0000000000
1,285.0000000000,0,6957602.0994057637,39602.0994023317,1.0000000000
1,285.0000000000,0,6957597.4098600103,39597.4098569600,1.0000000000
1,285.0000000000,0,6957592.7203142783,39592.7203115670,1.0000000000
1,285.0000000000,0,6957588.0307685649,39588.0307661550,1.0000000000
1,285.0000000000,0,6957583.3412228683,39583.3412207261,1.0000000000
1,285.0000000000,0,6957578.6516771866,39578.6516752822,1.0000000000
1,285.0000000000,0,6957573.9621315189,39573.9621298250,1.0000000000
1,285.0000000000,0,6957569.2725858623,39569.2725843560,1.0000000000
1,285.0000000000,0,6957564.5830402169,39564.5830388765,1.0000000000
1,285.0000000000,0,6957559.8934945809,39559.8934933876,1.0000000000
1,285.0000000000,0,6957555.2039489523,39555.2039478906,1.0000000000
1,285.0000000000,0,6957550.5144033311,39550.5144023862,1.0000000000
1,285.0000000000,0,6957545.8248577164,39545.8248568752,1.0000000000
1,285.0000000000,0,6957541.1353121083,39541.1353113585,1.0000000000
1,285.0000000000,0,6957536.4457665049,39536.4457658365,1.0000000000
1,285.0000000000,0,6957531.7562209060,39531.7562203101,1.0000000000
1,290.0000000000,0,6958065.3697148645,40065.1742015151,1.0000000000
1,290.0000000000,0,6958060.3664650358,40060.1585228789,1.0000000000
1,290.0000000000,0,6958055.3450651569,40055.1610150717,1.0000000000
1,290.0000000000,0,6958050.3245174242,40050.1626511902,1.0000000000
1,290.0000000000,0,6958045.3052864578,40045.1629650463,1.0000000000
1,290.0000000000,0,6958040.2872327240,40040.1620973459,1.0000000000
1,290.0000000000,0,6958035.2702149460,40035.1601903454,1.0000000000
1,290.0000000000,0,6958030.2541082269,40030.1573697001,1.0000000000
1,290.0000000000,0,6958025.2388026901,40025.1537458734,1.0000000000
1,290.0000000000,0,6958020.2242016951,40020.1494159593,1.0000000000
1,290.0000000000,0,6958015.2102202466,40015.1444653034,1.0000000000
1,290.0000000000,0,6958010.1967835957,40010.1389689268,1.0000000000
1,290.0000000000,0,6958005.1838260032,40005.1329927772,1.0000000000
1,290.0000000000,0,6958000.1712896591,40000.1265948277,1.0000000000
1,290.0000000000,0,6957995.1591237243,39995.1198260421,1.0000000000
1,290.0000000000,0,6957990.1472834926,39990.1127312236,1.0000000000
1,290.0000000000,0,6957985.1357296510,39985.1053497601,1.0000000000
1,290.0000000000,0,6957980.1244276296,39980.0977162789,1.0000000000
1,290.0000000000,0,6957975.1133470302,39975.0898612231,1.0000000000
1,290.0000000000,0,6957970.1024611238,39970.0818113572,1.0000000000
1,290.0000000000,0,6957965.0917464057,39965.0735902117,1.0000000000
1,290.0000000000,0,6957960.0811822088,39960.0652184746,1.0000000000
1,290.0000000000,0,6957955.0707503604,39955.0567143343,1.0000000000
1,290.0000000000,0,6957950.0604348816,39950.0480937822,1.0000000000
1,290.0000000000,0,6957945.0502217226,39945.0393708779,1.0000000000
1,290.0000000000,0,6957940.0400985293,39940.0305579827,1.0000000000
1,290.0000000000,0,6957935.0300544398,39935.0216659648,1.0000000000
1,290.0000000000,0,6957930.0200799024,39930.0127043798,1.0000000000
1,290.0000000000,0,6957925.0101665184,39925.0036816291,1.0000000000
1,290.0000000000,0,6957920.0003069043,39919.9946050995,1.0000000000
1,290.0000000000,0,6957914.9904945679,39914.9854812854,1.0000000000
1,290.0000000000,0,6957909.9807238001,39909.9763158972,1.0000000000
1,290.0000000000,0,6957904.9709895821,39904.9671139555,1.0000000000
1,290.0000000000,0,6957899.9612875003,39899.9578798744,1.0000000000
1,290.0000000000,0,6957894.9516136739,39894.9486175352,1.0000000000
1,290.0000000000,0,6957889.9419646915,39889.9393303504,1.0000000000
1,290.0000000000,0,6957884.9323375523,39884.9300213202,1.0000000000
1,290.0000000000,0,6957879.9227296198,39879.9206930828,1.0000000000
1,290.0000000000,0,6957874.9131385740,39874.9113479576,1.0000000000
1,290.0000000000,0,6957869.9035623763,39869.9019879838,1.0000000000
1,290.0000000000,0,6957864.8939992329,39864.8926149547,1.0000000000
1,290.0000000000,0,6957859.8844475681,39859.8832304467,1.0000000000
1,290.0000000000,0,6957854.8749059960,39854.8738358460,1.0000000000
1,290.0000000000,0,6957849.8653732976,39849.8644323713,1.0000000000
1,290.0000000000,0,6957844.8558484009,39844.8550210943,1.0000000000
1,290.0000000000,0,6957839.8463303642,39839.8456029571,1.0000000000
1,290.0000000000,0,6957834.8368183598,39834.8361787881,1.0000000000
1,290.0000000000,0,6957829.8273116583,39829.8267493158,1.0000000000
1,290.0000000000,0,6957824.8178096199,39824.8173151805,1.0000000000
1,290.0000000000,0,6957819.8083116813,39819.8078769453,1.0000000000
1,290.0000000000,0,6957814.7988173477,39814.7984351054,1.0000000000
1,290.0000000000,0,6957809.7893261835,39809.7889900960,1.0000000000
1,290.0000000000,0,6957804.7798378058,39804.7795422998,1.0000000000
1,290.0000000000,0,6957799.7703518784,39799.7700920534,1.0000000000
1,290.0000000000,0,6957794.7608681051,39794.7606396527,1.0000000000
1,290.0000000000,0,6957789.7513862262,39789.7511853578,1.0000000000
1,290.0000000000,0,6957784.7419060124,39784.7417293973,1.0000000000
1,290.0000000000,0,6957779.7324272627,39779.7322719726,1.0000000000
1,290.0000000000,0,6957774.7229498010,39774.7228132603,1.0000000000
1,290.0000000000,0,6957769.7134734709,39769.7133534159,1.0000000000
1,290.0000000000,0,6957764.7039981363,39764.7038925762,1.0000000000
1,290.0000000000,0,6957759.6945236772,39759.6944308613,1.0000000000
1,290.0000000000,0,6957754.6850499874,39754.6849683769,1.0000000000
1,290.0000000000,0,6957749.6755769746,39749.6755052159,1.0000000000
1,290.0000000000,0,6957744.6661045561,39744.6660414601,1.0000000000
1,290.0000000000,0,6957739.6566326609,39739.6565771813,1.0000000000
1,290.0000000000,0,6957734.6471612258,39734.6471124426,1.0000000000
1,290.0000000000,0,6957729.6376901949,39729.6376472996,1.0000000000
1,290.0000000000,0,6957724.6282195197,39724.6281818011,1.0000000000
1,290.0000000000,0,6957719.6187491566,39719.6187159901,1.0000000000
1,290.0000000000,0,6957714.6092790682,39714.6092499042,1.0000000000
1,290.0000000000,0,6957709.5998092219,39709.5997835766,1.0000000000
1,290.0000000000,0,6957704.5903395880,39704.5903170366,1.0000000000
1,290.0000000000,0,6957699.5808701403,39699.5808503098,1.0000000000
1,290.0000000000,0,6957694.5714008575,39694.5713834187,1.0000000000
1,290.0000000000,0,6957689.5619317191,39689.5619163832,1.0000000000
1,290.0000000000,0,6957684.5524627073,39684.5524492207,1.0000000000
1,290.0000000000,0,6957679.5429938072,39679.5429819466,1.0000000000
1,290.0000000000,0,6957674.5335250059,39674.5335145743,1.0000000000
1,290.0000000000,0,6957669.5240562903,39669.5240471157,1.0000000000
1,290.0000000000,0,6957664.5145876510,39664.5145795813,1.0000000000
1,290.0000000000,0,6957659.5051190779,39659.5051119801,1.0000000000
1,290.0000000000,0,6957654.4956505634,39654.4956443202,1.0000000000
1,290.0000000000,0,6957649.4861821011,39649.4861766088,1.0000000000
1,290.0000000000,0,6957644.4767136835,39644.4767088519,1.0000000000
1,290.0000000000,0,6957639.4672453059,39639.4672410553,1.0000000000
1,290.0000000000,0,6957634.4577769637,39634.4577732235,1.0000000000
1,290.0000000000,0,6957629.4483086523,39629.4483053609,1.0000000000
1,290.0000000000,0,6957624.4388403678,39624.4388374712,1.0000000000
1,290.0000000000,0,6957619.4293721076,39619.4293695577,1.0000000000
1,290.0000000000,0,6957614.4199038679,39614.4199016232,1.0000000000
1,290.0000000000,0,6957609.4104356468,39609.4104336703,1.0000000000
1,290.0000000000,0,6957604.4009674415,39604.4009657013,1.0000000000
1,290.0000000000,0,6957599.3914992511,39599.3914977179,1.0000000000
1,290.0000000000,0,6957594.3820310729,39594.3820297221,1.0000000000
1,290.0000000000,0,6957589.3725629058,39589.3725617152,1.0000000000
1,290.0000000000,0,6957584.3630947480,39584.3630936987,1.0000000000
1,290.0000000000,0,6957579.3536265986,39579.3536256736,1.0000000000
1,290.0000000000,0,6957574.3441584567,39574.3441576411,1.0000000000
1,290.0000000000,0,6957569.3346903222,39569.3346896019,1.0000000000
1,290.0000000000,0,6957564.3252221933,39564.3252215570,1.0000000000
1,290.0000000000,0,6957559.3157540690,39559.3157535070,1.0000000000
1,290.0000000000,0,6957554.3062859494,39554.3062854525,1.0000000000
1,290.0000000000,0,6957549.2968178336,39549.2968173941,1.0000000000
1,290.0000000000,0,6957544.2873497214,39544.2873493322,1.0000000000
1,290.0000000000,0,6957539.2778816121,39539.2778812673,1.0000000000
1,290.0000000000,0,6957534.2684135055,39534.2684131997,1.0000000000
1,290.0000000000,0,6957529.2589454018,39529.2589451298,1.0000000000
1,290.0000000000,0,6957524.2494772999,39524.2494770578,1.0000000000
1,290.0000000000,0,6957519.2400091998,39519.2400089840,1.0000000000
1,290.0000000000,0,6957514.2305411007,39514.2305409086,1.0000000000
1,290.0000000000,0,6957509.2210730035,39509.2210728318,1.0000000000
1,290.0000000000,0,6957504.2116049072,39504.2116047537,1.0000000000
1,290.0000000000,0,6957499.2021368118,39499.2021366746,1.0000000000
1,290.0000000000,0,6957494.1926687183,39494.1926685945,1.0000000000
1,290.0000000000,0,6957489.1832006248,39489.1832005135,1.0000000000
1,290.0000000000,0,6957484.1737325322,39484.1737324319,1.0000000000
1,290.0000000000,0,6957479.1642644405,39479.1642643495,1.0000000000
1,290.0000000000,0,6957474.1547963498,39474.1547962666,1.0000000000
1,290.0000000000,0,6957469.1453282591,39469.1453281832,1.0000000000
1,295.0000000000,0,6958042.4718807572,40039.7677113389,1.0000000000
1,295.0000000000,0,6958037.7696228288,40034.7089930136,1.0000000000
1,295.0000000000,0,6958032.7195949750,40029.9974031123,1.0000000000
1,295.0000000000,0,6958027.6791920755,40025.2755179662,1.0000000000
1,295.0000000000,0,6958022.6565790940,40020.5347142832,1.0000000000
1,295.0000000000,0,6958017.6500163153,40015.7769637784,1.0000000000
1,295.0000000000,0,6958012.6576823518,40011.0042850426,1.0000000000
1,295.0000000000,0,6958007.6779490486,40006.2184604585,1.0000000000
1,295.0000000000,0,6958002.7093696147,40001.4210570843,1.0000000000
1,295.0000000000,0,6957997.7506597796,39996.6134529523,1.0000000000
1,295.0000000000,0,6957992.8006804027,39991.7968602885,1.0000000000
1,295.0000000000,0,6957987.8584217289,39986.9723458128,1.0000000000
1,295.0000000000,0,6957982.9229891878,39982.1408484926,1.0000000000
1,295.0000000000,0,6957977.9935906297,39977.3031950760,1.0000000000
1,295.0000000000,0,6957973.0695248870,39972.4601136924,1.0000000000
1,295.0000000000,0,6957968.1501715444,39967.6122457680,1.0000000000
1,295.0000000000,0,6957963.2349818051,39962.7601564711,1.0000000000
1,295.0000000000,0,6957958.3234703522,39957.9043438751,1.0000000000
1,295.0000000000,0,6957953.4152081059,39953.0452470002,1.0000000000
1,295.0000000000,0,6957948.5098157814,39948.1832528762,1.0000000000
1,295.0000000000,0,6957943.6069581695,39943.3187027471,1.0000000000
1,295.0000000000,0,6957938.7063390594,39938.4518975256,1.0000000000
1,295.0000000000,0,6957933.8076967373,39933.5831025900,1.0000000000
1,295.0000000000,0,6957928.9107999951,39928.7125520034,1.0000000000
1,295.0000000000,0,6957924.0154445944,39923.8404522279,1.0000000000
1,295.0000000000,0,6957919.1214501383,39918.9669853937,1.0000000000
1,295.0000000000,0,6957914.2286572997,39914.0923121778,1.0000000000
1,295.0000000000,0,6957909.3369253706,39909.2165743404,1.0000000000
1,295.0000000000,0,6957904.4461300941,39904.3398969583,1.0000000000
1,295.0000000000,0,6957899.5561617464,39899.4623903945,1.0000000000
1,295.0000000000,0,6957894.6669234410,39894.5841520328,1.0000000000
1,295.0000000000,0,6957889.7783296304,39889.7052678080,1.0000000000
1,295.0000000000,0,6957884.8903047834,39884.8258135541,1.0000000000
1,295.0000000000,0,6957880.0027822116,39879.9458561941,1.0000000000
1,295.0000000000,0,6957875.1157030389,39875.0654547881,1.0000000000
1,295.0000000000,0,6957870.2290152851,39870.1846614589,1.0000000000
1,295.0000000000,0,6957865.3426730614,39865.3035222073,1.0000000000
1,295.0000000000,0,6957860.4566358542,39860.4220776326,1.0000000000
1,295.0000000000,0,6957855.5708678998,39855.5403635668,1.0000000000
1,295.0000000000,0,6957850.6853376254,39850.6584116351,1.0000000000
1,295.0000000000,0,6957845.8000171594,39845.7762497503,1.0000000000
1,295.0000000000,0,6957840.9148818981,39840.8939025487,1.0000000000
1,295.0000000000,0,6957836.0299101211,39836.0113917749,1.0000000000
1,295.0000000000,0,6957831.1450826544,39831.1287366215,1.0000000000
1,295.0000000000,0,6957826.2603825741,39826.2459540286,1.0000000000
1,295.0000000000,0,6957821.3757949397,39821.3630589484,1.0000000000
1,295.0000000000,0,6957816.4913065629,39816.4800645786,1.0000000000
1,295.0000000000,0,6957811.6069058012,39811.5969825680,1.0000000000
1,295.0000000000,0,6957806.7225823784,39806.7138231988,1.0000000000
1,295.0000000000,0,6957801.8383272234,39801.8305955466,1.0000000000
1,295.0000000000,0,6957796.9541323287,39796.9473076223,1.0000000000
1,295.0000000000,0,6957792.0699906256,39792.0639664967,1.0000000000
1,295.0000000000,0,6957787.1858958751,39787.1805784112,1.0000000000
1,295.0000000000,0,6957782.3018425703,39782.2971488748,1.0000000000
1,295.0000000000,0,6957777.4178258488,39777.4136827502,1.0000000000
1,295.0000000000,0,6957772.5338414200,39772.5301843298,1.0000000000
1,295.0000000000,0,6957767.6498854961,39767.6466574021,1.0000000000
1,295.0000000000,0,6957762.7659547329,39762.7631053114,1.0000000000
1,295.0000000000,0,6957757.8820461789,39757.8795310096,1.0000000000
1,295.0000000000,0,6957752.9981572293,39752.9959371023,1.0000000000
1,295.0000000000,0,6957748.1142855845,39748.1123258894,1.0000000000
1,295.0000000000,0,6957743.2304292144,39743.2286994009,1.0000000000
1,295.0000000000,0,6957738.3465863271,39738.3450594289,1.0000000000
1,295.0000000000,0,6957733.4627553411,39733.4614075550,1.0000000000
1,295.0000000000,0,6957728.5789348604,39728.5777451755,1.0000000000
1,295.0000000000,0,6957723.6951236529,39723.6940735228,1.0000000000
1,295.0000000000,0,6957718.8113206308,39718.8103936846,1.0000000000
1,295.0000000000,0,6957713.9275248339,39713.9267066212,1.0000000000
1,295.0000000000,0,6957709.0437354138,39709.0430131801,1.0000000000
1,295.0000000000,0,6957704.1599516235,39704.1593141096,1.0000000000
1,295.0000000000,0,6957699.2761728019,39699.2756100699,1.0000000000
1,295.0000000000,0,6957694.3923983667,39694.3919016441,1.0000000000
1,295.0000000000,0,6957689.5086278031,39689.5081893465,1.0000000000
1,295.0000000000,0,6957684.6248606574,39684.6244736315,1.0000000000
1,295.0000000000,0,6957679.7410965282,39679.7407548998,1.0000000000
1,295.0000000000,0,6957674.8573350618,39674.8570335054,1.0000000000
1,295.0000000000,0,6957669.9735759450,39669.9733097607,1.0000000000
1,295.0000000000,0,6957665.0898189032,39665.0895839413,1.0000000000
1,295.0000000000,0,6957660.2060636925,39660.2058562906,1.0000000000
1,295.0000000000,0,6957655.3223100984,39655.3221270235,1.0000000000
1,295.0000000000,0,6957650.4385579312,39650.4383963295,1.0000000000
1,295.0000000000,0,6957645.5548070231,39645.5546643760,1.0000000000
1,295.0000000000,0,6957640.6710572271,39640.6709313107,1.0000000000
1,295.0000000000,0,6957635.7873084126,39635.7871972642,1.0000000000
1,295.0000000000,0,6957630.9035604643,39630.9034623514,1.0000000000
1,295.0000000000,0,6957626.0198132806,39626.0197266741,1.0000000000
1,295.0000000000,0,6957621.1360667711,39621.1359903219,1.0000000000
1,295.0000000000,0,6957616.2523208577,39616.2522533739,1.0000000000
1,295.0000000000,0,6957611.3685754705,39611.3685159001,1.0000000000
1,295.0000000000,0,6957606.4848305471,39606.4847779622,1.0000000000
1,295.0000000000,0,6957601.6010860335,39601.6010396145,1.0000000000
1,295.0000000000,0,6957596.7173418812,39596.7173009052,1.0000000000
1,295.0000000000,0,6957591.8335980484,39591.8335618766,1.0000000000
1,295.0000000000,0,6957586.9498544978,39586.9498225663,1.0000000000
1,295.0000000000,0,6957582.0661111958,39582.0660830072,1.0000000000
1,295.0000000000,0,6957577.1823681137,39577.1823432286,1.0000000000
1,295.0000000000,0,6957572.2986252252,39572.2986032562,1.0000000000
1,295.0000000000,0,6957567.4148825072,39567.4148631128,1.0000000000
1,295.0000000000,0,6957562.5311399400,39562.5311228184,1.0000000000
1,295.0000000000,0,6957557.6473975061,39557.6473823907,1.0000000000
1,295.0000000000,0,6957552.7636551904,39552.7636418453,1.0000000000
1,295.0000000000,0,6957547.8799129780,39547.8799011961,1.0000000000
1,295.0000000000,0,6957542.9961708579,39542.9961604552,1.0000000000
